id,2023-10-31,2023-11-01
MLA928351313,8999.1,9299.07
MLA1157310853,74235.6,80916.8
MLA614119154,99000.0,99000.0
MLA1372488821,45500.0,45500.0
MLA923893819,60500.0,60500.0
MLA1315721207,12320.0,12320.0
MLA619646794,60500.0,60500.0
MLA854718818,16470.13,16470.13
MLA644848276,3883.68,4349.72
MLA616567329,68475.0,68475.0
MLA616645546,70000.0,70000.0
MLA926196229,129250.0,129250.0
MLA615535528,17388.42,17388.42
MLA644848287,3883.68,4349.72
MLA660234759,14266.0,15694.0
MLA833798181,42081.0,42081.0
MLA834356265,6199.99,6199.99
MLA839060577,3900.0,4485.0
MLA660234892,8864.0,9750.0
MLA1493828560,4400.0,4400.0
MLA644848299,3883.68,4349.72
MLA824891215,31319.31,33092.11
MLA643742536,15331.56,16903.38
MLA833797686,25393.82,27499.91
MLA643742547,19499.56,21380.5
MLA643256021,33268.0,33268.0
MLA744815959,4385.91,4385.91
MLA827522823,34468.11,34468.11
MLA912700452,13499.99,13499.99
MLA643255914,37850.48,40846.26
MLA631808177,42463.79,45644.58
MLA863658491,2447.66,2276.32
MLA833797567,19499.56,21380.5
MLA644848199,3883.68,4349.72
MLA827521297,34468.11,34468.11
MLA761262705,30000.0,30000.0
MLA1257556814,15210.0,16900.0
MLA724983386,47449.0,47449.0
MLA873150785,3860.73,4246.81
MLA1432808740,17098.9,18637.8
MLA1508243134,4520.0,4520.0
MLA863685912,26114.58,30889.71
MLA1322185866,91383.49,99608.0
MLA1141443435,97595.1,106378.66
MLA741083712,34500.09,34500.09
MLA1171672605,10325.38,10325.38
MLA1386912301,39612.29,43370.04
MLA1214691845,17752.0,15742.0
MLA838610258,4278.0,4278.0
MLA860131471,2817.0,2817.0
MLA795029556,50790.0,50790.0
MLA1267773197,13600.0,13600.0
MLA885157944,43700.0,46600.0
MLA1123636787,119900.0,129900.0
MLA621065733,30668.0,30668.0
MLA1473676834,10036.0,10036.0
MLA622574515,44100.0,44100.0
MLA918766536,33582.0,38619.3
MLA1148567142,22232.0,22064.0
MLA1148592086,22965.0,31903.0
MLA1386666418,52000.0,52000.0
MLA1148585541,28226.0,27737.0
MLA829835963,34600.0,34600.0
MLA619043524,26300.0,26300.0
MLA1148585538,28965.0,28391.0
MLA1523604348,24609.32,28300.72
MLA1103313170,25579.88,29416.87
MLA759314292,19190.0,19190.0
MLA802764336,47740.0,52514.0
MLA1148579227,29316.0,28769.0
MLA917468271,22258.34,25597.09
MLA924574329,21088.62,24251.91
MLA619042352,53500.0,53500.0
MLA738497666,20700.0,20700.0
MLA1496810476,26564.75,30549.46
MLA914371107,21546.94,21546.94
MLA1382721234,39990.0,39990.0
MLA682407688,23090.0,23090.0
MLA911470799,12698.0,12698.0
MLA813319091,7500.0,7500.0
MLA1421024680,14000.0,14000.0
MLA870181368,2998.99,2998.99
MLA934919616,69456.0,79874.4
MLA1215067273,41792.0,48060.8
MLA1272607263,2450.0,2450.0
MLA1128031149,3499.0,3499.0
MLA1103276820,6000.0,6000.0
MLA930779968,54823.0,63046.45
MLA1148573556,38160.0,37119.0
MLA1386124780,82318.0,94665.7
MLA1266170079,67117.0,77184.55
MLA1544085540,35990.0,35990.0
MLA911433486,16536.0,16536.0
MLA1246637463,47458.0,54576.7
MLA650630925,41900.0,41900.0
MLA1388370883,56239.0,64674.85
MLA930413189,7000.0,7000.0
MLA1121163141,4818.35,4818.35
MLA1361930839,3520.0,3520.0
MLA831976660,5020.0,5020.0
MLA1367925997,25000.0,25000.0
MLA772334942,12800.0,12800.0
MLA1147884104,15591.0,15591.0
MLA791217535,3000.0,3000.0
MLA1200098022,7073.0,7073.0
MLA896266494,8790.0,8790.0
MLA831770586,3329.0,3329.0
MLA1266736346,10420.0,10420.0
MLA1385522397,7000.0,7000.0
MLA899065979,12996.0,12996.0
MLA1121150418,6769.6,6769.6
MLA788706712,7800.0,7800.0
MLA1428582260,37999.0,37999.0
MLA870513363,7800.0,7800.0
MLA1143359880,36988.0,36988.0
MLA899067737,6504.0,6504.0
MLA1143957688,26978.0,26978.0
MLA735673554,3923.0,3923.0
MLA605112774,3418.0,3418.0
MLA1408522646,27000.0,27000.0
MLA1373266019,12600.0,12600.0
MLA614924253,28374.0,28374.0
MLA740294322,3907.77,3907.77
MLA1384362659,20315.0,20315.0
MLA863518238,2416.7,2416.7
MLA1127864369,7739.1,7739.1
MLA1138532643,22438.68,22438.68
MLA843845950,6353.6,6353.6
MLA831815298,4677.0,4677.0
MLA818596193,2499.0,2499.0
MLA1479926364,24857.0,24857.0
MLA1429357100,22000.0,22000.0
MLA1344819179,8200.0,8200.0
MLA1131703396,13149.0,13149.0
MLA1427028206,17500.0,17500.0
MLA665032783,9770.11,11235.63
MLA1341285081,2199.0,2199.0
MLA912245947,7029.0,7029.0
MLA1436172028,6251.83,8564.16
MLA623531324,19247.0,19247.0
MLA646217554,16364.0,16364.0
MLA1146047711,1199.35,1199.35
MLA1525960348,151999.2,189999.0
MLA866622099,5604.0,5604.0
MLA912244672,7978.0,7978.0
MLA842527396,12270.0,12270.0
MLA614770929,7043.65,7043.65
MLA636205137,6724.5,6724.5
MLA685395826,41811.0,41811.0
MLA1116725484,18699.99,18699.99
MLA883455719,4990.52,4990.52
MLA869154453,14314.0,14314.0
MLA1428389752,3202.0,3645.0
MLA723733672,13289.0,13289.0
MLA818592287,2999.0,2999.0
MLA901324521,10016.0,11519.0
MLA1109206121,18507.0,18507.0
MLA1418819346,40321.2,40321.2
MLA639153698,57298.0,57298.0
MLA905623810,8475.5,8740.0
MLA784016325,24343.2,24343.2
MLA929494897,89273.24,89273.24
MLA1396629100,45832.0,45832.0
MLA1111121452,40269.0,40269.0
MLA1119838248,63192.75,63192.75
MLA1119867404,72427.51,72427.51
MLA1381475709,34400.0,34400.0
MLA863999320,130548.0,130548.0
MLA1520710426,26979.0,31964.25
MLA1130289256,72427.51,72427.51
MLA1119860814,63192.75,63192.75
MLA1125293688,48644.72,48644.72
MLA884616733,14276.25,16501.5
MLA1383772293,18742.5,23980.5
MLA1153862473,58650.0,63928.5
MLA1119867409,72427.51,72427.51
MLA873764608,15003.41,15003.41
MLA1109199550,18507.0,18507.0
MLA1525593632,35540.0,35540.0
MLA851261809,14570.0,14570.0
MLA1148088748,10617.05,10617.05
MLA874473324,8797.73,8797.73
MLA874507725,12440.74,12440.74
MLA896369862,18999.0,18999.0
MLA903353790,6745.41,6745.41
MLA873768899,15003.41,15003.41
MLA926664554,6325.0,6430.0
MLA1109109000,3104.98,3104.98
MLA899036106,12795.0,13180.0
MLA898880110,9999.0,12795.0
MLA883857583,16787.0,16787.0
MLA913112031,76070.73,87481.34
MLA766946036,123940.12,136334.13
MLA851263290,19770.0,19770.0
MLA726035176,75241.72,75241.72
MLA641914772,58742.34,69316.0
MLA1110640305,39961.0,43436.0
MLA1110077156,69775.0,69775.0
MLA904380704,87810.89,87810.89
MLA1141678743,2866.0,2866.0
MLA866384518,2999.99,2999.99
MLA1410758642,62531.17,62531.17
MLA1367618865,62531.17,62531.17
MLA1101941008,44625.0,44625.0
MLA737910418,5990.8,5990.8
MLA924211426,16191.0,17990.0
MLA605253371,20569.0,23654.0
MLA875900009,58770.0,58770.0
MLA885005016,39899.0,41998.95
MLA1381449745,21479.83,21479.83
MLA1489773646,23461.9,23461.9
MLA1375632285,1701.57,1701.57
MLA1353817337,15423.24,15423.24
MLA678445023,74046.0,74046.0
MLA921237469,11780.0,11780.0
MLA1359584344,2799.0,2799.0
MLA1329167164,1507.46,1507.46
MLA1328813017,1507.43,1507.43
MLA1271757525,31990.0,31990.0
MLA604235081,3188.59,3236.99
MLA659358981,1558.0,1678.0
MLA1488808100,2465.62,2680.02
MLA1137558665,8125.0,8125.0
MLA1184122386,8900.0,8900.0
MLA854072329,17098.86,19056.0
MLA925491218,1767.0,1904.0
MLA1442354818,1765.11,1765.11
MLA617641872,19980.0,19980.0
MLA909203836,3980.0,3980.0
MLA679932044,8857.0,8857.0
MLA1128933500,15620.0,17508.0
MLA1366603881,12799.0,12799.0
MLA814549657,14614.69,14614.69
MLA1125940617,4445.0,4445.0
MLA926220865,17631.0,19056.0
MLA925895027,17814.0,19056.0
MLA628364975,28756.0,28756.0
MLA841242895,17319.0,18421.0
MLA836485439,7490.0,7490.0
MLA1327763252,19350.0,19350.0
MLA691623254,139371.0,139371.0
MLA852657136,3990.0,3990.0
MLA925893672,4826.0,4826.0
MLA665207927,4099.99,4099.99
MLA925895028,24139.0,24139.0
MLA1114238270,89500.0,89500.0
MLA1165494095,31322.0,31322.0
MLA903571590,4512.5,4512.5
MLA1460300272,34760.0,34760.0
MLA1375936699,42768.12,42768.12
MLA1194001424,7583.9,7583.9
MLA1167801457,45809.0,45809.0
MLA1538593034,46999.0,46999.0
MLA1166796607,33000.0,33000.0
MLA1103741259,4055.0,4055.0
MLA620148605,9720.0,9720.0
MLA1134129466,7440.5,7440.5
MLA1171715742,85800.0,85800.0
MLA902131237,3890.0,3890.0
MLA806418197,3409.99,3409.99
MLA1121533197,43924.0,47744.0
MLA1214278146,53468.8,53468.8
MLA924719578,6320.0,6320.0
MLA1488727194,9450.0,9450.0
MLA1367536487,8990.0,8990.0
MLA921388417,2999.0,2999.0
MLA1120028481,2039.0,2039.0
MLA1175823896,15999.0,15999.0
MLA886383641,7365.0,7889.0
MLA1147698561,30000.0,30000.0
MLA863060752,11158.35,11158.35
MLA657053166,15500.0,15500.0
MLA779517692,6015.72,6015.72
MLA1370181174,14499.59,16239.54
MLA750404200,6068.13,6068.13
MLA1115879128,894.96,894.96
MLA812563056,6273.9,6273.9
MLA1372685579,74729.73,74729.73
MLA1538237686,51823.1,51823.1
MLA1404284654,27606.35,27606.35
MLA1430298352,19500.0,19500.0
MLA1366767465,8359.05,8613.42
MLA922298070,39899.0,56998.0
MLA1173547549,34999.0,34999.0
MLA1370787599,1199.0,1320.0
MLA684031383,11610.0,11610.0
MLA1135361170,3080.0,3080.0
MLA1408781706,7083.0,7083.0
MLA1137138136,7999.0,7999.0
MLA1457305316,14200.0,14200.0
MLA933324652,10977.0,10977.0
MLA1146493799,8098.87,10798.5
MLA757190520,7743.18,7743.18
MLA933325706,10428.15,10977.0
MLA1363897777,22015.0,22015.0
MLA903061806,6974.07,7499.0
MLA1115675262,37800.0,41832.0
MLA700773252,5999.0,5999.0
MLA709583661,2699.0,2699.0
MLA752859316,7083.0,7083.0
MLA1379073821,3168.0,3520.0
MLA1423206678,3168.0,3520.0
MLA846820454,3437.09,3608.94
MLA1363797861,3168.0,3520.0
MLA1374536563,3168.0,3520.0
MLA759420063,20976.0,20976.0
MLA1433812160,3168.0,3520.0
MLA1423231550,3168.0,3520.0
MLA1437832446,3168.0,3520.0
MLA1288632440,3520.0,3520.0
MLA883900514,11610.0,11610.0
MLA1423367186,3168.0,3520.0
MLA733302464,20062.59,20062.59
MLA1423391626,3168.0,3520.0
MLA1428004882,3520.0,3520.0
MLA784882599,68078.0,85098.0
MLA1266808892,23799.0,27369.0
MLA709868244,35834.0,38114.0
MLA1101043790,35171.4,35171.4
MLA1100456447,3162.5,3162.5
MLA899717258,68078.0,85098.0
MLA1381869053,4199.0,4199.0
MLA1532538612,92000.0,92000.0
MLA1465957356,6369.9,6369.9
MLA1161494657,23885.0,23885.0
MLA1465984234,3699.0,3699.0
MLA833810370,6950.84,6950.84
MLA1490058546,57500.0,57500.0
MLA1418568696,14569.94,14569.94
MLA1495745096,97750.0,97750.0
MLA842962820,5818.05,5818.05
MLA1384734621,7699.0,7699.0
MLA1159859678,1423.58,1423.58
MLA811567126,455400.0,455400.0
MLA911547433,8695.74,8695.74
MLA1447359042,33730.0,33730.0
MLA1147865921,2864.9,2864.9
MLA1480444276,5008.15,5008.15
MLA1387137157,538953.0,538953.0
MLA1512159672,52435.0,52435.0
MLA1387977179,76540.0,77650.0
MLA856484609,2226.61,2226.61
MLA1369369373,110990.0,110990.0
MLA1364373275,62210.0,62210.0
MLA1393439623,62990.0,63990.0
MLA1366780062,109999.0,109999.0
MLA739445100,31173.0,31173.0
MLA1383731755,79990.0,79990.0
MLA1390436107,63439.0,60999.0
MLA1133956350,65043.0,94999.0
MLA911553214,6400.24,6400.24
MLA1345280022,59990.0,59990.0
MLA1511679428,68485.23,68485.23
MLA1516530954,6350.0,6350.0
MLA761733263,968.21,968.21
MLA1389230351,123210.0,123210.0
MLA1114232015,93237.43,93237.43
MLA934855193,2044.9,2044.9
MLA1128032786,66967.0,101199.0
MLA1467781968,147640.0,147640.0
MLA1498159940,204276.0,204276.0
MLA1391361013,34999.0,39999.0
MLA1364645735,27528.0,27528.0
MLA848355472,52440.0,52440.0
MLA1449772786,91318.0,91318.0
MLA1207535726,50199.0,50199.0
MLA1464105432,189269.0,179805.55
MLA1519570874,132627.0,132627.0
MLA1387010003,29930.0,38950.0
MLA1430908196,78320.0,78320.0
MLA1446744694,43999.0,43999.0
MLA1446335186,66815.1,64019.27
MLA1386309175,75235.0,75235.0
MLA1389951589,62999.0,62999.0
MLA1232772655,48750.0,48750.0
MLA1511726966,91940.05,91940.05
MLA1429910488,68000.0,68000.0
MLA1239582139,69500.0,69500.0
MLA1447899748,44500.0,44500.0
MLA1285870652,66310.0,66310.0
MLA1469423638,129999.0,129999.0
MLA1393524595,34999.0,66977.0
MLA1328810696,70804.15,70804.15
MLA1382156891,43999.0,43999.0
MLA1461652894,8810.0,8810.0
MLA928701530,17099.1,18999.0
MLA918759605,46999.0,46999.0
MLA1376743393,61500.0,61500.0
MLA1385268879,3017.82,3017.82
MLA902005840,7650.0,7650.0
MLA1480948682,7299.0,7299.0
MLA1104509514,5524.15,6499.0
MLA761328589,6850.0,6850.0
MLA1122348097,17696.7,19663.0
MLA907498133,24750.0,27500.0
MLA1104490477,6199.0,6199.0
MLA1165518141,17859.06,18999.0
MLA1389678015,5199.0,5199.0
MLA1105663930,3599.0,3599.0
MLA869722664,91334.37,91334.37
MLA1118304855,7231.0,7231.0
MLA918346249,18100.0,18100.0
MLA909475449,6755.0,6755.0
MLA1129514371,14399.1,15999.0
MLA1468345214,2765.0,2765.0
MLA1165327876,1350.0,1350.0
MLA1147082775,1159.99,1159.99
MLA1105602627,13999.0,13999.0
MLA909475444,21694.0,21694.0
MLA855435312,30999.0,30999.0
MLA1139353964,35999.0,35999.0
MLA731891413,59516.6,65468.26
MLA1109481795,1426.0,1426.0
MLA913169453,19739.06,20999.0
MLA1371096528,48938.23,53832.05
MLA1125369616,9350.0,9350.0
MLA751657541,25500.0,25500.0
MLA850509194,16890.0,16890.0
MLA1288667091,2153.0,1938.0
MLA1123869889,893.0,893.0
MLA1146255561,9975.0,9975.0
MLA747159535,14300.0,14300.0
MLA811764003,34466.77,37913.45
MLA724558418,17697.79,19467.57
MLA1198315139,4354.38,4354.38
MLA1254915579,2368.0,2368.0
MLA1528906602,3100.0,3100.0
MLA1467178450,8137.56,8137.56
MLA1272806600,1199.99,1199.99
MLA1465475516,6754.0,6754.0
MLA1362336664,5560.0,5560.0
MLA1446781976,434.87,434.87
MLA1305267118,13848.0,13848.0
MLA1419624678,899.0,899.0
MLA1100623554,576.0,576.0
MLA1285916098,4637.0,4637.0
MLA1280840276,3183.0,3183.0
MLA1157686873,2049.99,2049.99
MLA1255583927,5630.4,5630.4
MLA1249574640,6928.0,6928.0
MLA1272987885,405.0,405.0
MLA1276698748,517.0,517.0
MLA1227954453,1170.58,1170.58
MLA1280923688,1679.99,1679.99
MLA1375254759,392.0,392.0
MLA1426462452,6010.0,6010.0
MLA1280827839,1135.0,1135.0
MLA1278246653,1399.0,1399.0
MLA1280814612,829.99,829.99
MLA1460325002,1299.0,2165.0
MLA1449154508,1880.0,1880.0
MLA1477083174,3473.99,3473.99
MLA1372499163,600.0,600.0
MLA1280860382,959.99,959.99
MLA1297724007,1204.0,1204.0
MLA1282492491,326.0,326.0
MLA1363102761,1901.0,1901.0
MLA1262101538,4149.2,4149.2
MLA1364850529,1069.99,1069.99
MLA1297858621,1901.0,1901.0
MLA1375567427,561.0,561.0
MLA1470404282,749.0,1498.0
MLA1315387620,3174.17,3174.17
MLA1281944631,2180.0,2180.0
MLA1411360722,1398.83,1398.83
MLA1319177552,1585.0,1427.0
MLA1382149337,1040.66,1040.66
MLA1371891283,855.97,855.97
MLA1278590228,574.0,574.0
MLA1280814689,619.99,619.99
MLA1379264457,464.65,464.65
MLA1288660597,549.0,494.0
MLA1346679772,377.0,377.0
MLA1278010893,1399.0,1399.0
MLA1280808483,619.99,619.99
MLA1381074147,2178.89,2178.89
MLA1391037959,1620.0,1653.0
MLA1315361626,877.19,877.19
MLA1300036285,1398.83,1398.83
MLA1283585333,1343.99,1343.99
MLA1281977178,1283.0,1283.0
MLA1283526803,1257.99,1257.99
MLA1385552793,377.0,377.0
MLA1410344138,377.0,377.0
MLA1505282432,1043.0,939.0
MLA1281963999,923.0,923.0
MLA1546089304,969.0,939.0
MLA1357858216,1749.3,1749.3
MLA1272806346,1999.0,1999.0
MLA1392569079,2379.32,3499.0
MLA1374919167,599.0,599.0
MLA1286248984,1381.0,1381.0
MLA1293029020,24704.0,19145.4
MLA1377386278,3045.0,3045.0
MLA1315176208,835.0,835.0
MLA1380972974,902.25,902.25
MLA1446491314,2499.0,2499.0
MLA1372735769,450.0,450.0
MLA1368666075,1979.34,1979.34
MLA1288628237,1288.0,1159.0
MLA1457483144,741.0,741.0
MLA1523038364,1329.0,1329.0
MLA1480436836,3149.0,3149.0
MLA1364075773,1505.0,1505.0
MLA1379293333,660.0,660.0
MLA1278536851,2565.0,2565.0
MLA1281977170,1438.0,1438.0
MLA1335562462,1200.0,1200.0
MLA1480984926,2499.0,2499.0
MLA1366406173,1193.0,1247.0
MLA1325106343,1500.0,1500.0
MLA1364217851,9990.0,9990.0
MLA1281984028,761.0,761.0
MLA1458138474,1551.0,1551.0
MLA1288628150,2781.0,2503.0
MLA1275523493,1799.0,1799.0
MLA1281951006,745.0,745.0
MLA1375918181,2130.0,2130.0
MLA1285494915,1852.58,1852.58
MLA1288471223,590.0,590.0
MLA1338044644,1100.0,1100.0
MLA1387095106,2799.0,2519.0
MLA1551743250,7199.0,7199.0
MLA1280866966,1319.54,1319.54
MLA1428567042,2999.0,2999.0
MLA1465351820,1999.0,1999.0
MLA1271536592,385.43,385.43
MLA1392063623,9990.0,9990.0
MLA1106314458,16299.0,16299.0
MLA1106275418,9990.0,9990.0
MLA1532374164,28990.0,28990.0
MLA1205590987,8988.0,8988.0
MLA1392691035,19446.0,19446.0
MLA1129467103,2426.0,2426.0
MLA1168334150,9042.68,9518.61
MLA1280844149,331.67,331.67
MLA1532386760,19549.0,19549.0
MLA886385191,16180.26,16180.26
MLA1370790723,1099.0,1099.0
MLA1435794442,438.0,438.0
MLA1388281959,20615.0,20615.0
MLA1384796891,280.0,280.0
MLA1457875478,324.0,324.0
MLA1124528568,1238.76,1270.73
MLA1451931526,2332.68,2332.68
MLA1340180726,3929.0,3929.0
MLA1379913545,2332.68,2332.68
MLA1494634274,6399.0,6399.0
MLA1465363592,2332.68,2332.68
MLA1465378544,4221.0,4221.0
MLA1282411033,1121.7,1121.7
MLA1446404578,1833.73,1971.75
MLA1457672246,2332.68,2332.68
MLA1466026092,1086.11,1086.11
MLA1308063170,3639.0,3639.0
MLA1282984391,1140.0,1140.0
MLA1322711563,3639.0,3639.0
MLA1465363406,5878.0,5878.0
MLA1282862986,1140.0,1140.0
MLA1380274893,4195.17,4195.17
MLA1465461804,4221.0,4221.0
MLA1280821737,914.56,914.56
MLA1480312880,801.55,801.55
MLA1381155949,1068.11,1068.11
MLA1308421323,3749.25,3788.5
MLA1391816695,1835.3,1835.3
MLA1147368520,6539.0,6539.0
MLA1361952741,1012.0,1012.0
MLA1386630302,2700.0,2700.0
MLA1479746558,8200.0,8200.0
MLA1446822890,4221.0,4221.0
MLA1477227002,5197.01,5197.01
MLA1272806281,1472.99,1472.99
MLA1293483059,1594.0,1594.0
MLA1320246838,6291.0,6291.0
MLA1347165814,3639.0,3639.0
MLA1410529656,2194.95,2194.95
MLA1278856697,2114.06,2114.06
MLA1499031786,9900.0,9600.0
MLA1381930055,1121.7,1121.7
MLA1370209916,3999.0,3999.0
MLA1459896590,1300.0,1300.0
MLA935438011,6736.0,6736.0
MLA1391723986,1012.0,1012.0
MLA1451891708,1657.49,1949.99
MLA1359741158,1700.0,2000.0
MLA1388322532,1303.99,1629.99
MLA1370158700,5000.0,4800.0
MLA1446839826,3265.43,3265.43
MLA1392976743,9100.0,8500.0
MLA1328863489,2600.0,2600.0
MLA1371693163,3300.0,3300.0
MLA1379277419,3893.79,3893.79
MLA1280197591,220.07,220.07
MLA1360004505,2300.0,2300.0
MLA1485796844,780.79,975.99
MLA1359566849,2300.0,2300.0
MLA1360994428,683.19,975.99
MLA1366146465,4200.0,4200.0
MLA1467181574,3159.0,3159.0
MLA1285572504,1068.34,1068.34
MLA1279595184,2427.3,2427.3
MLA1280854009,707.55,707.55
MLA1285870485,2192.28,2192.28
MLA1356386172,499.99,499.99
MLA1449116030,1550.0,1550.0
MLA1285411923,1311.47,1311.47
MLA1349078038,687.0,687.0
MLA1283552803,657.99,657.99
MLA1286462788,524.99,524.99
MLA1272832659,559.99,559.99
MLA1340501500,3500.0,3500.0
MLA1283542383,2031.0,2031.0
MLA1286116592,535.0,535.0
MLA1451217778,1163.8,1163.8
MLA1447307210,3600.0,3600.0
MLA1359239483,1702.28,1702.28
MLA1446793162,2062.07,2062.07
MLA1272955460,539.99,539.99
MLA1380274887,8880.16,8880.16
MLA1496892654,2168.0,2168.0
MLA1321550286,534.0,534.0
MLA1297550392,1088.0,1088.0
MLA1367476504,1862.45,1862.45
MLA1262608624,631.4,631.4
MLA1259024338,1229.0,1229.0
MLA1224439902,759.99,759.99
MLA1417127152,1193.99,1193.99
MLA1390133997,5783.0,5783.0
MLA1372023300,3615.5,4062.36
MLA1402217142,749.0,749.0
MLA1282333004,4401.3,4401.3
MLA1524453422,360.0,360.0
MLA1364026783,2201.79,2201.79
MLA1428895968,2355.0,2355.0
MLA1437405496,1021.99,1021.99
MLA1367560455,905.0,905.0
MLA1280847476,718.0,684.1
MLA1298848890,824.0,824.0
MLA1337186796,3375.0,3375.0
MLA1224456739,429.99,429.99
MLA1367178971,417.99,417.99
MLA1367489618,1120.1,1120.1
MLA1337980627,3793.0,3793.0
MLA1387400774,1095.99,1095.99
MLA1259056142,589.99,589.99
MLA1353310024,1042.99,1042.99
MLA1404787632,1193.99,1193.99
MLA1131408636,750.32,750.32
MLA1446782052,803.97,803.97
MLA1267650871,1265.0,1265.0
MLA1229157936,691.85,691.85
MLA1141227285,827.99,827.99
MLA1218949231,1079.0,1079.0
MLA1129760797,438.47,438.47
MLA1361057708,446.99,446.99
MLA1156516231,630.99,630.99
MLA1156523166,1173.9,1173.9
MLA1446746398,1606.86,1606.86
MLA1374782395,999.99,999.99
MLA1398606426,896.0,896.0
MLA1368140361,1193.99,1193.99
MLA1365575290,612.36,612.36
MLA1550312386,699.0,699.0
MLA1136524646,556.45,556.45
MLA1382183407,1063.0,1063.0
MLA1288667083,700.0,630.0
MLA1218949523,905.98,905.98
MLA1503103896,499.0,499.0
MLA1156557239,799.99,799.99
MLA1262692231,714.57,714.57
MLA1267110917,804.0,804.0
MLA1131389173,565.65,565.65
MLA1218581687,749.1,749.1
MLA1297539983,885.99,885.99
MLA1360777994,1193.99,1193.99
MLA1457370838,454.36,454.36
MLA1267687478,658.6,658.6
MLA1393347885,565.11,565.11
MLA1216642514,1423.8,1423.8
MLA1282382130,847.75,847.75
MLA1262814963,1458.87,1458.87
MLA1353310123,719.99,719.99
MLA1408450806,714.57,714.57
MLA1299458845,730.0,657.0
MLA1288660730,1218.0,1256.0
MLA1365245288,2275.0,2275.0
MLA1443650636,556.0,739.0
MLA1280827965,1294.55,1294.55
MLA1477522682,689.64,689.64
MLA1499341458,477.99,477.99
MLA1385978703,954.62,954.62
MLA1288647650,2257.0,2176.0
MLA1391211199,870.0,870.0
MLA1394081957,689.64,689.64
MLA1408587144,953.99,953.99
MLA1384462329,1164.0,1286.0
MLA1347217145,4533.0,4533.0
MLA1302133241,1805.97,1805.97
MLA1288667082,786.0,707.0
MLA1386002947,954.62,954.62
MLA1385510929,1182.0,1322.0
MLA1201055817,589.0,530.0
MLA1528732150,1090.0,1090.0
MLA1180589601,3199.0,3199.0
MLA1370357935,1643.0,1643.0
MLA1449155258,2709.0,2709.0
MLA1110402559,3198.72,3498.6
MLA1388279919,3199.0,3199.0
MLA1277672398,3099.0,3099.0
MLA1167986225,1499.0,1499.0
MLA1301673208,2699.0,2699.0
MLA1246882345,956.0,956.0
MLA932323657,1930.0,1930.0
MLA1258819032,2499.0,2499.0
MLA1384746855,1617.0,1617.0
MLA1223914620,639.99,639.99
MLA1293021110,1560.48,1560.48
MLA1257926140,1042.0,1042.0
MLA1431976674,478.0,478.0
MLA1391135961,1090.0,1090.0
MLA932322910,1930.0,1930.0
MLA1381149287,1552.0,1552.0
MLA1364572457,3024.0,4799.0
MLA1360784256,1238.87,1270.84
MLA932323756,1930.0,1930.0
MLA1501376034,3002.88,4203.42
MLA1177791837,5744.15,5744.15
MLA1386326473,1329.0,1329.0
MLA1375946530,3380.0,2535.0
MLA1387007469,3399.0,3399.0
MLA1542214084,20200.0,19190.0
MLA1466034976,2360.0,2360.0
MLA1171029709,4399.0,4399.0
MLA1278907094,2149.0,2149.0
MLA1286549834,3914.0,3914.0
MLA1360368759,1510.0,1510.0
MLA1376609595,5025.0,5025.0
MLA1286153010,2827.0,2827.0
MLA1377591797,3399.0,3399.0
MLA1217029252,2660.0,2660.0
MLA1295491709,3915.0,4208.0
MLA1189609876,5799.0,5799.0
MLA1280709825,3099.0,3099.0
MLA1344492614,2865.0,2865.0
