id,2023-09-30,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14,2023-10-15,2023-10-16,2023-10-17,2023-10-18,2023-10-19,2023-10-20,2023-10-21,2023-10-22,2023-10-23,2023-10-24,2023-10-25,2023-10-26,2023-10-27,2023-10-28,2023-10-29,2023-10-30
MLA1136524646,465.92,465.92,465.92,512.52,486.89,512.52,522.77,522.77,537.7,527.16,527.16,500.8,527.16,527.16,527.16,527.16,527.16,500.8,500.8,500.8,500.8,556.45,556.45,556.45,556.45,528.63,556.45,556.45,556.45,556.45,556.45
MLA852582558,19430.0,19430.0,19430.0,18458.5,18458.5,18458.5,18458.5,18458.5,18458.5,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0
MLA907081123,41867.0,41867.0,41867.0,41867.0,43960.0,48146.0,48146.0,48146.0,48146.0,48146.0,48146.0,48146.0,48146.0,48146.0,48146.0,48146.0,48146.0,48146.0,48146.0,48146.0,55368.0,55368.0,55368.0,55368.0,48146.0,48146.0,48146.0,48146.0,48146.0,48146.0,48146.0
MLA931543343,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2999.0,2999.0,2999.0,2999.0,2999.0
MLA1276848268,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1750.0,1925.0,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5,2117.5
MLA930838797,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1479.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1579.0,1679.0,1679.0
MLA853277772,11966.81,11966.81,11966.81,11966.81,11966.81,11966.81,11966.81,11966.81,11966.81,11966.81,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83,13761.83
MLA1418249024,32505.0,32505.0,32505.0,34888.0,35866.0,34351.0,34351.0,34351.0,34351.0,34351.0,34351.0,34351.0,34351.0,42930.0,42930.0,42930.0,42930.0,62159.0,62159.0,62159.0,62159.0,62159.0,62159.0,45176.0,35866.0,35866.0,35866.0,35866.0,35866.0,38518.0,38518.0
MLA1370809249,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0
MLA1386718253,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,9619.0,14719.0,13983.05,13983.05,13983.05,14719.0,14719.0,14719.0
MLA1413520188,5750.0,5750.0,5750.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6697.0,6622.0,6622.0,6622.0,6622.0,8345.12,8345.12,8345.12,6622.0,6622.0,6622.0
MLA838503644,2860.0,2860.0,2860.0,2860.0,2931.0,2931.0,2931.0,2931.0,2931.0,2931.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3146.0,3308.0,3860.0,3860.0,3860.0,3860.0,3860.0,3860.0,3860.0,4542.87,3860.0,3860.0,3860.0
MLA1471963760,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,38400.0,44200.0,44200.0,44200.0,38012.0,44200.0,44200.0,38012.0,38012.0,38012.0,44200.0,44200.0,44200.0,44200.0,44200.0
MLA1425568384,2397.05,2397.05,2397.05,2397.05,2677.78,2677.78,2677.78,2677.78,2677.78,2677.78,2677.78,2677.78,2677.78,2677.78,2677.78,2677.78,2677.78,2609.0,2609.0,2780.07,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0,2884.0
MLA1156537616,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0
MLA1367803923,29812.0,29812.0,42148.0,42148.0,42148.0,42148.0,42148.0,42148.0,42148.0,42148.0,42148.0,44250.0,44250.0,44250.0,44250.0,44250.0,44250.0,44250.0,44250.0,44250.0,50900.0,50900.0,50900.0,50900.0,50900.0,50900.0,50900.0,50900.0,50900.0,50900.0,50900.0
MLA755195345,55849.0,55849.0,55849.0,55849.0,55849.0,55849.0,55849.0,55849.0,55849.0,62100.0,62100.0,62100.0,76099.0,76099.0,76099.0,76099.0,76099.0,76099.0,76099.0,76099.0,76099.0,76099.0,76099.0,76099.0,76099.0,76099.0,76099.0,101199.0,101199.0,101199.0,101199.0
MLA1118278919,2690.0,2690.0,2690.0,2990.0,2990.0,2990.0,2990.0,2990.0,2990.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3990.0,3990.0,3990.0,3990.0
MLA1130746977,7350.8,7990.0,7350.8,7350.8,7350.8,8491.5,8491.5,8491.5,8491.5,8491.5,9490.5,9490.5,9490.5,9490.5,9490.5,9490.5,9990.0,9990.0,9990.0,9490.5,9490.5,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0
MLA1421648060,32999.0,32999.0,32999.0,34999.0,34999.0,37999.0,37999.0,37999.0,37999.0,37999.0,38999.0,38999.0,41999.0,41999.0,41999.0,41999.0,41999.0,41999.0,41999.0,44999.0,44999.0,44999.0,44999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0
MLA1229014408,5900.0,5900.0,6300.0,6300.0,6300.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0
MLA1109512470,4000.0,4000.0,4000.0,4000.0,4000.0,4440.0,4440.0,4440.0,4440.0,4928.4,4928.4,4928.4,4928.4,4928.4,4928.4,4681.98,4928.4,5470.52,5196.99,5196.99,6564.62,5382.98,5382.98,6564.62,6564.62,6564.62,6564.62,6564.62,6564.62,6564.62,6564.62
MLA1469762758,141692.0,141692.0,141692.0,169464.0,171159.0,169400.0,169400.0,150180.0,150180.0,169400.0,171159.0,182999.0,182999.0,162000.0,162000.0,185108.0,185108.0,185108.0,183000.0,185108.0,194364.0,194364.0,194364.0,210561.0,187060.0,184600.0,185900.0,206500.0,206900.0,206900.0,210561.0
MLA909047616,5378.0,5378.0,5378.0,5378.0,5378.0,5378.0,5378.0,5378.0,5378.0,5378.0,5786.0,5786.0,5786.0,5786.0,5786.0,5786.0,5786.0,5786.0,5786.0,5786.0,5786.0,5786.0,5986.0,5986.0,5986.0,5986.0,5986.0,5986.0,5986.0,6186.0,6186.0
MLA1444467502,3853.0,3853.0,3853.0,3853.0,3853.0,3853.0,4123.0,4123.0,4123.0,4123.0,4123.0,4123.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411.0,4411.0,4852.0,4852.0,4852.0,4852.0,4852.0,4852.0,4852.0,4852.0,4852.0,4852.0,4852.0,4852.0
MLA603497228,7679.0,7706.4,7999.0,8619.0,7679.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,11700.0,9396.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,11412.0,14500.0,14500.0,14500.0,14500.0,11412.0,14500.0
MLA1380585661,14849.1,16499.0,16499.0,16499.0,16499.0,16499.0,16499.0,16499.0,16499.0,16499.0,16499.0,20600.0,20600.0,20600.0,20600.0,20600.0,20600.0,20600.0,20600.0,25750.0,25750.0,25750.0,25750.0,25750.0,25750.0,25750.0,25920.0,25920.0,25920.0,25920.0,25920.0
MLA1120180947,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3149.1,3184.09,3184.09,3184.09,3184.09,3184.09,3184.09,3184.09,3184.09
MLA1358939470,4299.99,4299.99,4299.99,4299.99,4599.99,4599.99,4599.99,4599.99,4599.99,4599.99,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0,5519.0
MLA1322199077,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0
MLA614808372,11644.44,11644.44,11644.44,11644.44,11644.44,12692.44,12692.44,12692.44,12692.44,13453.99,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63,15606.63
MLA1440810808,14299.0,14299.0,14299.0,14299.0,14299.0,14299.0,14299.0,14299.0,14299.0,14299.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0
MLA1380975296,44503.56,44503.56,44503.56,44503.56,44503.56,44503.56,44503.56,44503.56,44503.56,44503.56,44503.56,44503.56,44503.56,44503.56,44503.56,44503.56,44503.56,85891.87,85891.87,85891.87,85891.87,85891.87,85891.87,85891.87,85891.87,85891.87,85891.87,85891.87,85891.87,85891.87,54927.0
MLA1356405449,20790.0,20790.0,18720.0,22989.0,22989.0,22989.0,22989.0,22989.0,22989.0,22989.0,24000.0,26500.0,29000.0,29000.0,30000.0,30000.0,30000.0,29000.0,29000.0,33000.0,33000.0,33000.0,33000.0,33000.0,33000.0,35700.0,35700.0,35700.0,35700.0,35700.0,35700.0
MLA1368276812,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2674.0,2594.0,2594.0,2594.0,2594.0,2983.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,2749.0,2749.0,2749.0,2749.0,2749.0,2749.0,2749.0
MLA800910744,3736.06,3736.06,4612.42,4612.42,4612.42,4712.42,4712.42,4712.42,4712.42,4712.42,4712.42,4712.42,4712.42,4712.42,4712.42,4712.42,4712.42,4712.42,4712.42,4712.42,5183.66,5183.66,5183.66,5183.66,5183.66,5183.66,5183.66,5183.66,5442.84,5442.84,5442.84
MLA856285562,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,3209.99,3209.99,3209.99,3209.99,3209.99,3209.99,3209.99,3209.99,3359.99,3359.99,3359.99,3359.99,3359.99,3359.99,3359.99,3359.99,3359.99,3359.99,3359.99,3359.99,3359.99
MLA1418820160,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0,68990.0
MLA1375853215,8699.0,8699.0,8699.0,8999.0,8999.0,8999.0,8999.0,-1.0,-1.0,-1.0,-1.0,-1.0,13499.0,13499.0,13499.0,13499.0,13499.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13499.0,13499.0,13499.0,13499.0,13499.0,13499.0,13499.0
MLA793434289,7090.0,7090.0,7090.0,7090.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,11290.0,9190.0,9190.0,9190.0,9190.0,9190.0,9190.0,9190.0,9190.0,9190.0,9190.0,9190.0,9190.0,9190.0,9190.0,9190.0,9190.0,11290.0,11290.0,9032.0
MLA759314338,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0
MLA919987762,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1499.0,1499.0,1499.0,1499.0,1499.0,1999.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0,2499.0
MLA1134747988,7110.9,7901.0,7505.95,7505.95,7505.95,7505.95,7505.95,7505.95,7505.95,7505.95,7505.95,7505.95,7505.95,7505.95,7505.95,7901.0,7901.0,7901.0,7901.0,9086.15,9086.15,9086.15,9086.15,9086.15,9086.15,9086.15,9086.15,9086.15,9086.15,9086.15,9086.15
MLA882138351,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,8900.0,10900.0,10900.0,10900.0,10355.0,10355.0,10355.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0,10900.0
MLA1254695741,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,9100.0,10465.0,10465.0,10465.0,10465.0,10465.0,10465.0,10465.0,10465.0,10465.0,10465.0,10465.0,10465.0,10465.0,10465.0,10465.0,10465.0,10465.0,10465.0,10465.0,10465.0
MLA1439340102,84690.0,84690.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0,90790.0
MLA1451525120,95849.0,99899.26,94089.0,96902.0,96902.0,96999.0,96999.0,96999.0,96999.0,94089.0,117599.16,117599.16,139499.07,139499.07,139499.07,139499.07,139499.07,158399.12,158399.12,147599.18,147599.18,147599.18,147599.18,138599.23,134441.0,134441.0,134441.0,131399.27,131399.27,131399.27,126375.0
MLA1279595170,1112.0,1112.0,1240.32,1240.32,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1256.64,1240.32
MLA1338187663,18575.99,18575.99,18575.99,20709.59,20709.59,20709.59,20709.59,20709.59,20709.59,20709.59,20709.59,20709.59,20709.59,20709.59,20709.59,20709.59,20709.59,20709.59,23687.19,21096.0,21096.0,21096.0,21096.0,21096.0,29608.99,23687.19,23687.19,23687.19,23687.19,23687.19,29608.99
MLA843824854,2500.0,2500.0,2500.0,2500.0,2500.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0
MLA827429359,32600.0,32600.0,32600.0,32600.0,32600.0,35499.0,35499.0,35499.0,35499.0,35499.0,35499.0,41700.0,41700.0,41700.0,41700.0,41700.0,41700.0,41700.0,41700.0,41700.0,41700.0,41700.0,41700.0,41700.0,41700.0,41700.0,41700.0,41700.0,41700.0,41700.0,41700.0
MLA913770194,1501.5,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0
MLA1364452073,2694.0,2694.0,2694.0,2694.0,2694.0,2694.0,2694.0,2694.0,2694.0,2694.0,2694.0,2694.0,2694.0,2909.7,3200.4,3200.4,3200.4,3200.4,3200.4,3200.4,3200.4,3200.4,3200.4,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0,3556.0
MLA1256844800,12999.0,12999.0,13999.0,13999.0,13999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,24699.0,24699.0,24699.0,24699.0,24699.0,24699.0,24699.0,24699.0,24699.0,24699.0,24699.0,24699.0,24699.0,24699.0,24699.0,24699.0,24699.0,24699.0,24699.0,24699.0
MLA678772210,10248.0,10248.0,17248.0,17248.0,17248.0,17248.0,17248.0,17248.0,17248.0,17248.0,17248.0,17248.0,17248.0,17248.0,17248.0,17248.0,17248.0,17248.0,17248.0,17248.0,17248.0,17248.0,28900.0,28900.0,28900.0,28900.0,28900.0,28900.0,28900.0,28900.0,28900.0
MLA1506129736,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,2949.0,3699.0,3699.0,4253.85,4253.85,4253.85,4253.85,4253.85,4253.85,4253.85,4253.85,4253.85,4253.85,4253.85
MLA1466232024,147528.44,160357.0,160357.0,189000.0,189000.0,175200.0,175200.0,175200.0,175200.0,175200.0,209000.0,209000.0,209000.0,209000.0,209000.0,209000.0,209000.0,209000.0,209000.0,229000.0,249000.0,249000.0,249000.0,249000.0,234900.0,234900.0,234900.0,234900.0,234900.0,234900.0,234900.0
MLA1388711509,11998.0,11998.0,11998.0,11998.0,11998.0,13197.8,13197.8,13197.8,13197.8,13197.8,14500.0,15225.0,15986.25,15986.25,15986.25,15986.25,15986.25,15986.25,15986.25,15986.25,15986.25,15986.25,15986.25,15986.25,15986.25,15986.25,15986.25,15986.25,15986.25,15986.25,15986.25
MLA1360865206,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0,5599.0,5599.0,5599.0
MLA1348131932,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,3325.0,4500.0,4500.0,4500.0,4500.0
MLA1153529684,7314.23,7314.23,7314.23,7314.23,7314.23,7314.23,7314.23,7314.23,7314.23,7314.23,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94,8191.94
MLA1145944528,6799.0,6799.0,6799.0,6799.0,6799.0,6999.0,6999.0,6999.0,6999.0,6999.0,10799.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,9999.0,8299.0,8299.0,8299.0,8299.0,8299.0
MLA1375519905,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0
MLA1371103997,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,6928.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6199.0,6199.0,6199.0,6199.0,6199.0
MLA1373376151,3741.25,3741.25,3741.25,3741.25,3741.25,3741.25,3741.25,3741.25,3741.25,4173.17,4173.17,4173.17,4173.17,4173.17,4173.17,4173.17,5426.0,5426.0,5426.0,5426.0,5426.0,5426.0,5426.0,5426.0,5426.0,5426.0,5426.0,5426.0,5426.0,5426.0,5426.0
MLA1403093740,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0,23989.0
MLA932307552,1316.34,1316.34,1316.34,1316.34,1316.34,1316.34,1316.34,1316.34,1316.34,1447.97,1520.37,1520.37,1520.37,1520.37,1520.37,1520.37,1520.37,1520.37,1520.37,1520.37,1520.37,1748.43,1748.43,1748.43,1748.43,1695.98,1695.98,1695.98,1695.98,1695.98,1695.98
MLA1105414309,4156.0,4156.0,4156.0,4156.0,4156.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0,4289.0
MLA1505942570,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0
MLA1113725393,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,24990.0,24990.0,24990.0,24990.0,24990.0,24990.0,25990.0,25990.0,25990.0,25990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,29990.0,29990.0,29990.0,29990.0
MLA1149526917,61919.0,67303.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,70205.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0,76310.0
MLA1465461804,3910.48,3910.48,3910.48,3910.48,3714.96,3988.61,3988.61,3988.61,3988.61,3998.8,3998.8,3798.87,3998.8,3998.8,3998.8,3998.8,3998.8,3798.87,3798.87,3798.87,3798.87,3798.87,4221.0,4221.0,4221.0,4009.91,4221.0,4221.0,4221.0,4221.0,4221.0
MLA1349396890,6999.0,6999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
MLA1380795347,14253.23,15007.3,15003.41,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93,14256.93
MLA1387124572,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1590.0,1717.2,1717.2,1717.2,1717.2,1717.2,1717.2,1717.2,1888.92,1888.92,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2279.05,2279.05,2279.05,2279.05,2279.05
MLA817586151,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0
MLA1289519016,14865.0,14865.0,14865.0,14865.0,14865.0,14865.0,14865.0,14865.0,14865.0,14865.0,17052.0,17052.0,17052.0,17052.0,17052.0,17052.0,17052.0,22052.0,22052.0,22052.0,24257.2,24257.2,24257.2,24257.2,24257.2,24257.2,24257.2,24257.2,24257.2,24257.2,24257.2
MLA926502127,6462.85,6462.85,6462.85,6462.85,6462.85,6934.05,6934.05,6934.05,6934.05,6934.05,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,8999.0,8999.0,8999.0,8999.0
MLA1512806726,2367.99,2367.99,2367.99,2637.59,2637.59,2637.59,2637.59,2637.59,2637.59,2637.59,2637.59,2637.59,2637.59,2637.59,2637.59,2637.59,2637.59,2637.59,3619.19,3619.19,3619.19,3619.19,3619.19,3619.19,4523.99,3619.19,3619.19,3619.19,4523.99,4523.99,4523.99
MLA1150558169,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,3899.0,4699.0,4699.0,4699.0,4323.08,4323.08,4323.08,4323.08,4323.08,4323.08,4323.08,4323.08,4323.08,4699.0,4699.0,4699.0,4699.0,4699.0,5199.0,5199.0,5199.0,5199.0
MLA904359979,2232.5,2232.5,2585.0,2455.75,2455.75,2455.75,2455.75,2455.75,2455.75,2455.75,2946.9,2729.76,2729.76,2510.0,2510.0,2510.0,2510.0,2510.0,3160.0,3160.0,3160.0,3792.0,3792.0,3089.72,3089.72,3089.72,3089.72,3089.72,3089.72,3089.72,3160.0
MLA613621034,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,5380.0,3766.0,3766.0,3766.0,3766.0,3766.0,3766.0,3766.0,3766.0,3766.0,3766.0,3766.0,3766.0,3766.0,3766.0,5380.0
MLA777656210,101499.3,144999.0,144999.0,144999.0,144999.0,144999.0,144999.0,144999.0,144999.0,144999.0,189999.0,189999.0,189999.0,189999.0,189999.0,189999.0,189999.0,189999.0,189999.0,180499.05,180499.05,180499.05,180499.05,189999.0,189999.0,189999.0,189999.0,189999.0,189999.0,189999.0,151999.2
MLA1388839761,13932.0,13932.0,13932.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0
MLA1385237003,41999.0,41999.0,41999.0,41999.0,41999.0,41999.0,41999.0,41999.0,41999.0,41999.0,41999.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
