id,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23
MLA1286444619,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,-1.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0,92000.0
MLA1148337789,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0
MLA919065266,39500.0,43450.0,43450.0,43450.0,41277.5,39213.62,39213.62,39213.62,39213.62,39213.62,39213.62,39213.62,39213.62,39213.62,39213.62,39213.62,-1.0,39213.62,39213.62,39213.62,39213.62,39213.62,43277.5,43277.5
MLA766486786,55000.0,60500.0,60500.0,60500.0,56500.0,56500.0,56500.0,56500.0,56500.0,56500.0,56500.0,56500.0,56500.0,56500.0,56500.0,56500.0,-1.0,56500.0,56500.0,56500.0,56500.0,56500.0,58500.0,58500.0
MLA921303504,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0,7820.0
MLA1135850212,39000.0,42900.0,42900.0,42900.0,40755.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,47000.0,47000.0
MLA1380041955,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,-1.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0,2987.0
MLA1131859329,19999.0,19999.0,19999.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0,21199.0
MLA1286546474,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0,-1.0,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0,84900.0
MLA1385839459,59484.7,59484.7,59484.7,59484.7,59484.7,59484.7,59484.7,59484.7,59484.7,59484.7,59484.7,69982.0,59484.7,59484.7,59484.7,59484.7,-1.0,59484.7,59484.7,59484.7,59484.7,59484.7,59484.7,59484.7
MLA1135684949,42000.0,46200.0,46200.0,46200.0,43890.0,43890.0,43890.0,43890.0,43890.0,43890.0,43890.0,43890.0,43890.0,43890.0,43890.0,43890.0,43890.0,43890.0,43890.0,43890.0,43890.0,43890.0,45890.0,45890.0
MLA1131162739,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02,-1.0,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02,263763.02
MLA1396503317,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43,-1.0,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43,110012.43
MLA1329370173,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,122389.6,122389.6
MLA1302708015,30509.25,35326.5,35326.5,35326.5,35326.5,35326.5,35326.5,35326.5,35326.5,35326.5,32853.64,32853.64,32853.64,32853.64,32853.64,32853.64,32853.64,32853.64,32853.64,32853.64,32853.64,41914.9,48202.14,48202.14
MLA885964176,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71,-1.0,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71,21527.71
MLA1318228053,80088.63,80088.63,80088.63,80088.63,80088.63,80088.63,80088.63,80088.63,80088.63,80088.63,80088.63,80088.63,80088.63,80088.63,80088.63,80088.63,-1.0,80088.63,80088.63,80088.63,80088.63,80088.63,89195.44,89195.44
MLA1320226761,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,91082.81,107030.91
MLA1384505312,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07,34460.07
MLA685075982,54032.2,54032.2,52894.68,60858.0,60858.0,55077.0,55077.0,55077.0,56597.94,55077.0,55077.0,55077.0,55077.0,55077.0,55077.0,55077.0,55077.0,55077.0,55077.0,55077.0,55077.0,55077.0,55077.0,55077.0
MLA605844327,29120.0,29120.0,29120.0,29120.0,29120.0,29120.0,29120.0,29120.0,29120.0,29120.0,29120.0,29120.0,29120.0,29120.0,29760.0,29760.0,-1.0,29760.0,29760.0,29760.0,29760.0,29760.0,29760.0,29760.0
MLA1315734353,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,104954.46,116520.53,116520.53
MLA1379282016,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75,-1.0,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75,72556.75
MLA1386666418,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,68000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,-1.0,75000.0,75000.0,75000.0,69000.0,69000.0,69000.0,69000.0
MLA1467754306,103757.05,103757.05,103757.05,103757.05,103757.05,103757.05,103757.05,103757.05,103757.05,103757.05,103757.05,103757.05,103757.05,103757.05,103757.05,103757.05,-1.0,103757.05,103757.05,103757.05,103757.05,103757.05,115204.68,115204.68
MLA848671168,31194.0,31194.0,31194.0,33541.94,31864.84,31864.84,31864.84,31864.84,31864.84,31864.84,31864.84,31864.84,31864.84,31864.84,31864.84,31864.84,-1.0,31864.84,31864.84,31864.84,31864.84,31864.84,31864.84,31864.84
MLA1198536350,96672.0,96672.0,96672.0,96672.0,96672.0,96672.0,107115.86,99617.74,99617.74,99617.74,99617.74,99617.74,99617.74,99617.75,99617.75,99617.75,-1.0,99617.75,99617.75,99617.75,99617.75,99617.75,99617.75,99617.75
MLA1364562775,142550.0,142550.0,142550.0,142550.0,142550.0,142550.0,142550.0,142550.0,142550.0,142550.0,142550.0,142550.0,142550.0,142550.0,144250.0,144250.0,-1.0,144250.0,144250.0,143585.0,143585.0,143585.0,143585.0,143585.0
MLA1367482978,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,-1.0,96930.37,96930.37,96930.37,96930.37,96930.37,107702.84,107702.84
MLA1315901921,97366.91,97366.91,97366.91,97366.91,97366.91,97366.91,97366.91,97366.91,97366.91,97366.91,97366.91,97366.91,97366.91,97366.91,97366.91,97366.91,-1.0,97366.91,97366.91,97366.91,97366.91,97366.91,107314.84,107314.84
MLA1291958014,30915.99,48122.31,48122.31,48122.31,48122.31,48122.31,54378.21,54378.21,54378.21,54378.21,50571.74,50571.74,50571.74,50571.74,50571.74,50571.74,50571.74,50571.74,50571.74,50571.74,50571.74,50571.74,62534.94,58157.49
MLA1514784482,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0
MLA1420462478,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01,-1.0,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01
MLA1119119801,12728.0,12728.0,12728.0,12728.0,12728.0,13024.0,13024.0,13024.0,13024.0,13024.0,13024.0,13024.0,13024.0,13024.0,13024.0,13024.0,13024.0,13024.0,13024.0,13024.0,13024.0,13024.0,13024.0,13024.0
MLA762873007,11928.0,11928.0,11928.0,11928.0,11928.0,12212.0,12212.0,12496.0,12496.0,12496.0,12496.0,12496.0,12496.0,12496.0,12496.0,12496.0,-1.0,12496.0,12496.0,12496.0,12496.0,12496.0,12496.0,12496.0
MLA772334942,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0,-1.0,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0
MLA1273966350,37367.0,37367.0,37367.0,37367.0,37367.0,38236.0,38236.0,38236.0,38236.0,38236.0,38236.0,38236.0,38236.0,38236.0,38236.0,38236.0,-1.0,38236.0,38236.0,38236.0,38236.0,38236.0,38236.0,38236.0
MLA831815298,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0,-1.0,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0
MLA1421404550,48737.52,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64
MLA1204246723,14178.0,14178.0,14178.0,14178.0,14178.0,14178.0,14178.0,14178.0,14178.0,14178.0,14178.0,14178.0,14178.0,14178.0,14603.34,14603.34,-1.0,14603.34,14603.34,16063.67,16063.67,16063.67,16063.67,16063.67
MLA605112774,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0,-1.0,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0
MLA1568420312,6935.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7400.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,-1.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
MLA762431797,21041.0,19988.95,21041.0,21041.0,19988.95,21041.0,19988.95,19988.95,21041.0,21041.0,19988.95,19988.95,21041.0,21041.0,21041.0,19988.95,-1.0,19988.95,19988.95,21041.0,21041.0,19988.95,21041.0,19988.95
MLA870730352,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11999.0,11999.0,11999.0,11999.0,11999.0
MLA1393197575,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,-1.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0
MLA1106813436,18691.0,18691.0,18691.0,18691.0,18691.0,18691.0,18691.0,18691.0,18691.0,18791.0,18791.0,18791.0,18791.0,18791.0,18791.0,18791.0,-1.0,18791.0,18791.0,18791.0,18791.0,18791.0,18791.0,18791.0
MLA1119200138,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0
MLA1134221724,7495.9,7495.9,7495.9,7495.9,7495.9,7495.9,7495.9,7495.9,8245.49,8245.49,8245.49,8245.49,8245.49,8245.49,8245.49,8245.49,8245.49,8245.49,8245.49,8245.49,8245.49,8245.49,8245.49,8245.49
MLA639295206,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,-1.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0
MLA1297833249,22636.6,22636.6,22636.6,22636.6,22636.6,22636.6,22636.6,22636.6,22636.6,22636.6,22636.6,22636.6,22636.6,22636.6,22636.6,22636.6,-1.0,22636.6,22636.6,35636.6,35636.6,35636.6,35636.6,35636.6
MLA1381944426,44900.0,42655.0,42655.0,44000.0,44000.0,44000.0,44000.0,44000.0,41610.0,41610.0,41610.0,41610.0,43800.0,43800.0,43800.0,43800.0,43800.0,43800.0,39420.0,39420.0,39420.0,43800.0,41610.0,41610.0
MLA1361641280,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,8999.0,9200.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,-1.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
MLA883841115,38784.43,37807.49,37807.49,37807.49,37807.49,37807.49,37807.49,37807.49,37807.49,35917.0,35917.0,35917.0,35917.0,35917.0,35917.0,35917.0,-1.0,35917.0,35917.0,35917.0,34027.0,34027.0,34027.0,34027.0
MLA927133459,7250.0,6066.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0
MLA1402956357,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0,22999.0,22999.0,18999.0,18999.0,18999.0,18999.0,18999.0,22999.0,18999.0,18999.0,-1.0,18999.0,18999.0,18999.0,22999.0,22999.0,22999.0,22999.0
MLA806620595,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,-1.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0
MLA1397122229,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2,-1.0,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2
MLA1103741259,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,-1.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0
MLA926954891,5650.39,5650.39,5650.39,5650.39,5650.39,5650.39,5650.39,5927.0,5927.0,5927.0,5927.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0
MLA832155989,8130.4,8130.4,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,-1.0,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0
MLA1555816928,117781.0,117781.0,117781.0,117781.0,109536.33,109536.33,109536.33,117781.0,117781.0,117781.0,117781.0,117781.0,117781.0,117781.0,117781.0,117781.0,117781.0,117781.0,117781.0,117781.0,117781.0,117781.0,117781.0,117781.0
MLA816713492,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0
MLA610286682,21945.37,21943.92,18806.0,18806.0,18806.0,18806.0,18806.0,18806.0,18806.0,18806.0,18806.0,18806.0,18806.0,18806.0,18806.0,18806.0,-1.0,18806.0,18806.0,18806.0,18806.0,18806.0,18806.0,18806.0
MLA927133980,4999.8,4994.0,4994.0,4994.0,4994.0,4994.0,4994.0,5927.0,5927.0,5927.0,5927.0,4747.0,4747.0,4747.0,4747.0,4747.0,-1.0,4747.0,4747.0,4747.0,4747.0,4747.0,4747.0,4747.0
MLA1536203318,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,-1.0,10289.0,10289.0,10289.0,10289.0,10989.0,10989.0,10989.0
MLA1373758113,6009.66,6009.66,6009.66,6009.66,6009.66,6009.66,6009.66,6009.66,6009.66,6146.28,6146.28,6146.28,6146.28,6146.28,6146.28,6146.28,6146.28,6146.28,6146.28,6146.28,6146.28,6146.28,6146.28,6146.28
MLA903571590,5062.5,6277.5,6277.5,6750.0,6750.0,6750.0,6750.0,6750.0,6750.0,6750.0,6750.0,6750.0,6750.0,6750.0,6412.5,6412.5,6412.5,6412.5,6412.5,6412.5,6412.5,6412.5,6412.5,6412.5
MLA1535328714,11499.0,11499.0,11499.0,11499.0,11499.0,11499.0,10299.0,10299.0,10299.0,10299.0,10299.0,10299.0,10299.0,10299.0,10299.0,10299.0,-1.0,10299.0,10299.0,10299.0,10299.0,10299.0,10299.0,10299.0
MLA802477175,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91
MLA902131237,4702.5,4702.5,4702.5,4702.5,4702.5,4702.5,4702.5,4702.5,5250.0,5250.0,5177.5,5177.5,5177.5,5177.5,5177.5,5177.5,-1.0,5177.5,5177.5,5177.5,5177.5,5177.5,5177.5,5177.5
MLA812445246,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0,-1.0,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0
MLA1468250860,11135.2,11135.2,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0
MLA1438240976,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,-1.0,19999.0,19999.0,19999.0,-1.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0
MLA1366767465,13019.07,13019.07,13019.07,12790.37,12790.37,12790.37,13019.07,13019.07,13019.07,13019.07,13019.07,13019.07,13019.07,13019.07,13019.07,13019.07,-1.0,13019.07,13019.07,13019.07,13019.07,13019.07,13019.07,13019.07
MLA1153569758,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,-1.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0
MLA1364605343,2809.51,2957.38,2957.38,2957.38,2957.38,2957.38,2957.38,2957.38,2957.38,2957.38,2957.38,2957.38,2957.38,2957.38,2957.38,2957.38,-1.0,2957.38,2957.38,2957.38,2957.38,2957.38,2957.38,2957.38
MLA858320846,14900.0,14900.0,14900.0,14900.0,14900.0,14900.0,13857.0,13857.0,13857.0,13857.0,13857.0,13857.0,13857.0,13857.0,13857.0,13857.0,13857.0,13857.0,13857.0,13857.0,13857.0,13857.0,13857.0,13261.59
MLA867764114,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22000.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,-1.0,19999.0,19999.0,19999.0,19999.0,18999.0,18999.0,18999.0
MLA1173547549,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38,-1.0,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38
MLA1143786962,52870.0,52870.0,52870.0,52870.0,52870.0,52870.0,52870.0,52870.0,52870.0,52870.0,52870.0,52870.0,52870.0,52870.0,52870.0,52870.0,55000.0,49000.0,49000.0,49000.0,49000.0,49000.0,49000.0,49000.0
MLA1135361170,4370.0,4370.0,4370.0,4500.0,4500.0,4500.0,4500.0,4600.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,-1.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
MLA1288632440,4857.6,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5586.24,5586.24,5586.24,5586.24,5586.24,5837.61,5837.61,5837.61
MLA1360529170,6949.0,6949.0,6949.0,6949.0,6949.0,6949.0,7110.0,7110.0,7110.0,7110.0,7110.0,7110.0,7110.0,7110.0,7110.0,7110.0,-1.0,7110.0,7110.0,7110.0,7110.0,7110.0,7110.0,7110.0
MLA1423206678,4857.6,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5586.24,5586.24,5586.24,5586.24,5586.24,6144.86,6144.86,6144.86
MLA1458509084,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5301.0
MLA1308420126,9010.0,9010.0,9010.0,9010.0,9010.0,9010.0,9010.0,9010.0,9010.0,9010.0,9010.0,9010.0,9010.0,9010.0,9010.0,9010.0,-1.0,9010.0,9010.0,9010.0,9010.0,9010.0,9010.0,8559.5
MLA1461999152,62199.0,51999.0,49999.0,49999.0,49999.0,49999.0,49999.0,54979.0,54979.0,54979.0,54979.0,54979.0,54979.0,54979.0,54979.0,54979.0,-1.0,54979.0,54979.0,54979.0,54979.0,54979.0,54979.0,54979.0
MLA850514990,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0
MLA897705463,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,-1.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0
MLA1363822987,4857.6,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5586.24,5586.24,5586.24,5586.24,5586.24,6144.86,6144.86,6144.86
MLA1135374892,8928.0,8928.0,8928.0,9600.0,9600.0,9600.0,8928.0,8928.0,8928.0,8928.0,8928.0,8928.0,8928.0,8928.0,8928.0,8928.0,-1.0,8928.0,8928.0,8928.0,8928.0,8928.0,8928.0,8928.0
MLA1401235126,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0,-1.0,9799.0,9799.0,9799.0,9799.0,9999.0,9999.0,9999.0
MLA1121186449,17998.56,17998.56,17998.56,17998.56,17998.56,24998.0,24998.0,24998.0,24998.0,24998.0,24998.0,24998.0,24998.0,24998.0,19998.4,19998.4,-1.0,19998.4,19998.4,19998.4,19998.4,23748.1,23748.1,23748.1
MLA1147082775,2479.99,2479.99,2479.99,2479.99,2479.99,2479.99,2479.99,2342.2,2479.99,2399.99,2399.99,2399.99,2399.99,2399.99,2266.66,2399.99,-1.0,2399.99,2399.99,2399.99,2399.99,2399.99,2399.99,2399.99
MLA923808100,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,51750.0,51750.0,51750.0,51750.0,51750.0,51750.0,51750.0,51750.0,51750.0,51750.0,51750.0,51750.0,51750.0,51750.0,51750.0,51750.0,51750.0
MLA1291367030,91338.7,102600.0,102600.0,102600.0,102600.0,108000.0,108000.0,102600.0,102600.0,102600.0,102600.0,102600.0,102600.0,102600.0,102600.0,102600.0,-1.0,102600.0,102600.0,102600.0,102600.0,102600.0,102600.0,102600.0
MLA1214055840,21086.98,21086.98,21086.98,21086.98,21086.98,21086.98,21086.98,21086.98,21086.98,21086.98,21086.98,21086.98,21086.98,20578.86,20578.86,20578.86,-1.0,20578.86,20578.86,19562.62,20578.86,20578.86,20578.86,20578.86
MLA1285916098,8027.5,8027.5,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0
MLA1147089329,10649.99,10649.99,10649.99,10649.99,10649.99,10649.99,10649.99,10058.32,13332.22,11999.0,11999.0,11999.0,11999.0,11999.0,11332.38,11332.38,10199.15,10199.15,10199.15,9989.0,9989.0,9434.05,9989.0,11999.0
MLA724478024,32458.01,32458.01,32458.01,32458.01,32458.01,32458.01,32458.01,37326.71,37326.71,37326.71,37326.71,37326.71,37326.71,37326.71,37326.71,37326.71,-1.0,37326.71,37326.71,37326.71,37326.71,37326.71,37326.71,37326.71
MLA1194001402,20516.2,20516.2,20516.2,20516.2,20516.2,20516.2,20516.2,20516.2,20516.2,20516.2,21865.95,21865.95,21865.95,21596.0,21056.1,21596.0,-1.0,21596.0,21596.0,21596.0,21596.0,21596.0,21596.0,21596.0
MLA1123869889,2152.8,2152.8,2152.8,2395.0,2395.0,2395.0,2371.0,2155.5,2371.0,2371.0,2247.0,2247.0,2247.0,2247.0,2155.5,2155.5,-1.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0
MLA1305252694,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,-1.0,8400.0,8400.0,8400.0,8400.0,8400.0,11000.0,10450.0
MLA724573616,150641.83,150641.83,150641.83,150641.83,150641.83,150641.83,150641.83,173238.1,173238.1,173238.1,173238.1,173238.1,173238.1,173238.1,173238.1,173238.1,-1.0,173238.1,173238.1,173238.1,173238.1,173238.1,173238.1,173238.1
MLA811764003,59197.3,59197.3,59197.3,59197.3,59197.3,59197.3,59197.3,68076.9,68076.9,68076.9,68076.9,68076.9,68076.9,68076.9,68076.9,68076.9,-1.0,68076.9,68076.9,68076.9,68076.9,68076.9,68076.9,68076.9
MLA787009066,41000.0,41000.0,41000.0,41000.0,41000.0,41000.0,41000.0,47150.0,47150.0,47150.0,47150.0,47150.0,47150.0,47150.0,47150.0,47150.0,47150.0,47150.0,47150.0,47150.0,47150.0,47150.0,47150.0,47150.0
MLA724476777,31073.41,31073.41,31073.41,31073.41,31073.41,31073.41,31073.41,35734.42,35734.42,35734.42,35734.42,35734.42,35734.42,35734.42,35734.42,35734.42,-1.0,35734.42,35734.42,35734.42,35734.42,35734.42,35734.42,35734.42
MLA787995708,32458.01,32458.01,32458.01,32458.01,32458.01,32458.01,32458.01,37326.71,37326.71,37326.71,37326.71,37326.71,37326.71,37326.71,37326.71,37326.71,-1.0,37326.71,37326.71,37326.71,37326.71,37326.71,37326.71,37326.71
