id,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07
MLA1116109315,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0
MLA877734228,23750.0,23750.0,23750.0,23750.0,23750.0,25000.0,25000.0,25000.0
MLA883775250,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0
MLA1390795917,8192.84,8192.84,8192.84,8192.84,8192.84,8192.84,8192.84,8192.84
MLA1137205373,56050.0,56050.0,56050.0,56050.0,56050.0,56050.0,56050.0,56050.0
MLA1123608215,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0
MLA1337709179,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0,125000.0
MLA1211213432,29699.0,28214.05,28214.05,28214.05,28214.05,28214.05,28214.05,28214.05
MLA883773773,83600.0,83600.0,83600.0,83600.0,83600.0,88000.0,88000.0,88000.0
MLA1128222755,23414.26,23414.26,23414.26,23414.26,23414.26,20604.55,20604.55,20604.55
MLA1131559546,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0
MLA877748662,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0,12500.0
MLA878913336,104500.0,104500.0,104500.0,104500.0,104500.0,104500.0,104500.0,104500.0
MLA1448002264,64799.0,58199.0,58199.0,58199.0,58199.0,58199.0,58199.0,58199.0
MLA1443751178,64799.0,60241.0,60241.0,60241.0,60241.0,60241.0,60241.0,60241.0
MLA1581897988,30999.0,29099.0,29099.0,29099.0,29099.0,29099.0,29099.0,29099.0
MLA791103532,31236.0,31236.0,31236.0,31236.0,31236.0,31236.0,31236.0,31236.0
MLA854981926,69999.0,68599.0,68599.0,68599.0,68599.0,65799.0,68949.0,68949.0
MLA1617422498,88584.0,79725.6,79725.6,79725.6,79725.6,79725.6,79725.6,79725.6
MLA1598372490,139999.0,106699.0,106699.0,106699.0,106699.0,106699.0,106699.0,106699.0
MLA932359550,191723.0,191723.0,191723.0,191723.0,191723.0,191723.0,191723.0,191723.0
MLA879908958,122689.0,122689.0,113058.0,113058.0,113058.0,113058.0,113058.0,113058.0
MLA1375709727,115999.0,102104.0,102104.0,102104.0,102104.0,102104.0,102104.0,102104.0
MLA880681621,88584.0,81629.0,81629.0,81629.0,81629.0,81629.0,81629.0,81629.0
MLA1561129042,64799.0,60241.0,61262.0,60241.0,61262.0,61262.0,61262.0,61262.0
MLA1272604177,198787.0,198787.0,198787.0,198787.0,198787.0,198787.0,198787.0,198787.0
MLA655582102,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0,59999.0
MLA791103112,31236.0,31236.0,31236.0,31236.0,31236.0,31236.0,31236.0,31236.0
MLA1110275867,179999.0,173578.0,173578.0,173578.0,173578.0,173578.0,173578.0,173578.0
MLA812208274,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0,74999.0
MLA812841104,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0
MLA1375760377,115999.0,102104.0,102104.0,102104.0,102104.0,102104.0,102104.0,102104.0
MLA1379490577,79999.0,76067.0,76067.0,76067.0,76067.0,76067.0,76067.0,76067.0
MLA1371940937,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0,2563.0
MLA1400104125,6099.0,6099.0,6099.0,6099.0,6099.0,6099.0,6099.0,6099.0
MLA1625185622,12766.0,12766.0,12766.0,12766.0,12766.0,12766.0,12766.0,12766.0
MLA1397302823,12105.13,12105.13,12105.13,12105.13,12105.13,12105.13,12105.13,12105.13
MLA803531674,15990.0,15990.0,16419.74,16419.74,16419.74,16419.74,16419.74,16419.74
MLA1363059921,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0
MLA932262482,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0,1722.0
MLA844402911,15990.0,15990.0,16419.74,16419.74,16419.74,16419.74,16419.74,16419.74
MLA1142033863,4666.05,4666.05,4666.05,4666.05,4666.05,4666.05,4666.05,4666.05
MLA659917000,779596.86,779596.86,779596.86,779596.86,779596.86,779596.86,779596.86,779596.86
MLA614368421,15704.93,15704.93,15704.93,15704.93,15704.93,15704.93,15704.93,15704.93
MLA809422631,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0
MLA1174993207,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0
MLA1114973119,14116.38,14116.38,14116.38,14116.38,14116.38,14116.38,14116.38,14116.38
MLA803534684,20669.78,20669.78,20669.78,20669.78,20669.78,20669.78,20669.78,20669.78
MLA926565377,2008.98,2008.98,1773.14,1773.14,1773.14,1773.14,1773.14,1773.14
MLA1361672325,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0
MLA1367249713,13959.0,14369.0,14369.0,14369.0,14369.0,14369.0,14369.0,14369.0
MLA932261217,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0,1932.0
MLA1384219739,9885.28,9885.28,9885.28,9885.28,9885.28,9885.28,9885.28,9885.28
MLA835782143,20490.0,20490.0,20490.0,20490.0,20490.0,20490.0,20490.0,20490.0
MLA1308730872,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0,15900.0
MLA871060556,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0
MLA1120668999,25550.0,25550.0,25550.0,25550.0,25550.0,25550.0,25550.0,25550.0
MLA1406366838,18150.0,18150.0,18150.0,18150.0,18150.0,18150.0,18150.0,18150.0
MLA1458544458,19549.15,19549.15,19549.15,19549.15,19549.15,19549.15,19549.15,19549.15
MLA1361360412,18990.0,18990.0,18990.0,18990.0,18990.0,18990.0,18990.0,18990.0
MLA1376210577,37161.6,37161.6,37161.6,37161.6,37161.6,37161.6,37161.6,37161.6
MLA1555091156,129995.0,129995.0,129995.0,129995.0,129995.0,129995.0,129995.0,129995.0
MLA1463820808,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0
MLA1560318024,10967.0,10967.0,10967.0,10967.0,10967.0,10860.0,10860.0,10860.0
MLA1388808275,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0
MLA1465915532,133077.0,133077.0,133077.0,133077.0,133077.0,133077.0,133077.0,133077.0
MLA1400911513,17833.0,17833.0,17833.0,17833.0,17833.0,17833.0,15414.0,15333.0
MLA1164781571,5760.0,5760.0,5760.0,5760.0,5760.0,5760.0,5760.0,5760.0
MLA1401972745,11499.0,10484.13,10484.13,10484.13,10484.13,10484.13,10484.13,10484.13
MLA1566895748,13899.0,13899.0,13899.0,13899.0,13899.0,13899.0,13899.0,15999.0
MLA1544927014,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,20699.1
MLA1283543789,87807.0,87807.0,87807.0,87807.0,87807.0,87807.0,87807.0,87807.0
MLA858802711,12030.0,12030.0,12030.0,12030.0,12030.0,12030.0,12030.0,12030.0
MLA1422424260,38579.9,38579.9,38579.9,38579.9,38579.9,38579.9,38579.9,38579.9
MLA878135949,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0
MLA930187525,16949.73,16949.73,16949.73,16949.73,16949.73,16949.73,16949.73,16949.73
MLA880784788,8099.0,8099.0,5150.96,4374.0,4374.0,5150.96,5150.96,5150.96
MLA1394443373,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0,2490.0
MLA1404540538,10499.0,10499.0,10499.0,10499.0,10499.0,10499.0,10499.0,10499.0
MLA935572802,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0
MLA1600388850,24224.35,24224.35,24224.35,24224.35,24224.35,24224.35,24224.35,24224.35
MLA1593042472,34100.0,34100.0,34100.0,34100.0,34100.0,34100.0,34100.0,34100.0
MLA930187912,16949.73,16949.73,16949.73,16949.73,16949.73,16949.73,16949.73,16949.73
MLA885138489,20890.0,17756.5,17756.5,17756.5,17756.5,17756.5,17756.5,17756.5
MLA1437356762,114606.0,114606.0,114606.0,114606.0,114606.0,114606.0,114606.0,114606.0
MLA1132950652,22915.0,22915.0,22915.0,22915.0,22915.0,22915.0,24990.0,24990.0
MLA1383653117,20990.0,20990.0,20990.0,20990.0,20990.0,20990.0,20990.0,20990.0
MLA1374844756,3322.09,3496.94,3496.94,3496.94,3496.94,3496.94,3496.94,3496.94
MLA1468530206,39399.0,39399.0,39399.0,39399.0,39399.0,39399.0,39399.0,39399.0
MLA1394025715,33999.9,33999.9,33999.9,33999.9,33999.9,33999.9,33999.9,33999.9
MLA918187888,18899.51,18899.51,18899.51,18899.51,18899.51,18899.51,18899.51,18899.51
MLA901185391,15494.39,15494.39,15494.39,15494.39,15494.39,15494.39,15494.39,15494.39
MLA867503188,19860.93,19860.93,19860.93,19860.93,19860.93,19860.93,19860.93,19860.93
MLA1509786450,28579.0,28579.0,28579.0,28579.0,28579.0,28579.0,28579.0,28579.0
MLA932220118,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0
MLA1480247272,12149.0,12149.0,12149.0,12149.0,12149.0,12149.0,12149.0,12149.0
MLA1436113636,12377.0,12377.0,12377.0,12377.0,12377.0,12377.0,12911.5,12911.5
MLA867166645,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0
MLA1100643002,17279.99,17279.99,17279.99,17279.99,17279.99,17279.99,17279.99,17279.99
MLA1399406167,17527.9,17527.9,17527.9,17527.9,17527.9,17527.9,17527.9,17527.9
MLA1382256845,14599.0,14599.0,14599.0,14599.0,14599.0,14599.0,14599.0,14599.0
MLA1274267717,20899.0,19044.2,19044.2,19044.2,19044.2,19044.2,19044.2,19044.2
MLA1486413166,13029.0,13029.0,13029.0,13029.0,13029.0,13029.0,13591.5,13591.5
MLA835444625,25649.0,25649.0,25649.0,25649.0,25649.0,25649.0,25649.0,25649.0
MLA1397511003,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0
MLA1100625102,17279.99,17279.99,15632.29,15632.29,15632.29,15632.29,15632.29,15632.29
MLA1138242929,11892.1,11892.1,11892.1,11892.1,11892.1,11892.1,11892.1,11892.1
MLA1396660349,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0,17363.3
MLA1211414106,46999.0,44649.05,44649.05,44649.05,44649.05,44649.05,44649.05,44649.05
MLA1382308907,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0
MLA1273803597,19979.0,17769.72,17769.72,17769.72,17769.72,17769.72,17769.72,17769.72
MLA932248518,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0
MLA866222503,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0
MLA1302476315,75146.0,75146.0,75146.0,75146.0,75146.0,75146.0,75146.0,69134.32
MLA1233178406,23523.0,23523.0,23523.0,23523.0,23523.0,23523.0,23962.1,23962.1
MLA1102710103,48487.2,48487.2,48487.2,48487.2,54480.0,54480.0,54480.0,48487.2
MLA1144354764,2744.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0,3430.0
MLA1622819792,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0
MLA1525966318,46435.0,46435.0,46435.0,46435.0,46435.0,46435.0,49010.54,49010.54
MLA1564358904,8065.5,8065.5,8065.5,8065.5,8065.5,8065.5,8065.5,8065.5
MLA817312361,4786.6,4786.6,4786.6,4786.6,4786.6,4786.6,4786.6,4786.6
MLA830812463,19990.0,18615.0,18615.0,18615.0,18615.0,18615.0,18615.0,18615.0
MLA1532461264,30813.0,30813.0,30813.0,30813.0,30813.0,29999.0,29999.0,29999.0
MLA1310115189,102605.43,77803.0,77803.0,100008.0,77803.0,77603.0,257439.6,77612.0
MLA1616977898,24591.8,24591.8,24591.8,24591.8,24591.8,24591.8,24591.8,24591.8
MLA1543866334,52693.0,52693.0,52693.0,52693.0,52693.0,52693.0,55616.2,55616.2
MLA1103110905,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0
MLA1532424072,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0
MLA909739993,131338.19,131338.19,131338.19,131338.19,131338.19,131338.19,140131.48,140131.48
MLA1133829302,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0,15500.0
MLA1112152779,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0,32499.0
MLA828175127,8670.11,8670.11,8670.11,8670.11,8670.11,8670.11,8670.11,8670.11
MLA1397001349,64432.18,58158.0,58158.0,57379.0,71879.0,59168.0,64432.18,64432.18
MLA1179648010,6300.0,7590.0,6831.0,6831.0,6831.0,6831.0,6831.0,6831.0
MLA919471598,5399.99,5999.99,5999.99,6209.99,6209.99,6209.99,6209.99,6209.99
MLA1179349865,5880.0,7080.0,6372.0,6372.0,6372.0,6372.0,6372.0,6372.0
MLA920036611,5039.99,5599.99,5599.99,5795.99,5795.99,5795.99,5795.99,5795.99
MLA1179628275,5880.0,7080.0,6372.0,6372.0,6372.0,6372.0,6372.0,6372.0
MLA926200915,5700.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0
MLA1179635029,6300.0,7590.0,6831.0,6831.0,6831.0,6831.0,6831.0,6831.0
MLA1179628373,5880.0,7080.0,6372.0,6372.0,6372.0,6372.0,6372.0,6372.0
MLA1587761074,9850.0,12390.0,11151.0,11151.0,11151.0,11151.0,11151.0,11151.0
MLA1201725910,23520.0,23520.0,25488.0,25488.0,25488.0,25488.0,25488.0,25488.0
MLA867409059,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,16500.0
MLA1179557069,5880.0,7080.0,6372.0,6372.0,6372.0,6372.0,6372.0,6372.0
MLA925129483,5099.9,5099.9,5099.9,5099.9,5099.9,5099.9,5099.9,5099.9
MLA1167217378,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0
MLA1203718781,15180.0,15180.0,13662.0,13662.0,13662.0,13662.0,13662.0,13662.0
MLA1400931307,9850.0,12390.0,11151.0,11151.0,11151.0,11151.0,11151.0,11151.0
MLA1538238822,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0
MLA1179628217,5880.0,7080.0,6372.0,6372.0,6372.0,6372.0,6372.0,6372.0
MLA1287066828,6999.0,6999.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
MLA1203654580,30360.0,30360.0,27324.0,27324.0,27324.0,27324.0,27324.0,27324.0
MLA1118606849,19225.0,19225.0,19225.0,19225.0,19225.0,19225.0,19225.0,19225.0
MLA862640273,40374.05,40374.05,40374.05,40374.05,40374.05,40374.05,40374.05,40374.05
MLA1546079706,11100.0,11100.0,11100.0,11100.0,11100.0,11100.0,11100.0,11100.0
MLA1398618489,22854.0,22854.0,22854.0,22854.0,22854.0,22854.0,22854.0,22854.0
MLA1508210896,9520.0,9520.0,9520.0,9520.0,9520.0,9520.0,9520.0,9520.0
MLA931462756,15165.98,15165.98,15165.98,15165.98,15165.98,15165.98,15165.98,15165.98
MLA862759843,47999.0,47999.0,47999.0,47999.0,47999.0,47999.0,47999.0,47999.0
MLA1561111864,5290.0,5290.0,5290.0,5990.0,5990.0,5990.0,5990.0,5990.0
MLA1467687192,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0,8799.0
MLA1480836700,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6382.38
MLA1135331950,4314.47,4314.47,4314.47,4314.47,4314.47,4314.47,4314.47,4314.47
MLA884070492,7000.0,5320.0,5320.0,5320.0,5320.0,5320.0,5320.0,5320.0
MLA1395789835,78790.0,59092.5,59092.5,59092.5,59092.5,58304.6,58304.6,58304.6
MLA1400469457,3800.72,3800.72,3800.72,3800.72,3800.72,3800.72,3800.72,3800.72
MLA923168835,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0
MLA1395201163,7964.99,7964.99,5575.49,5575.49,5575.49,5575.49,5575.49,5575.49
MLA1490785778,9520.0,9520.0,9520.0,9520.0,9520.0,9520.0,9520.0,9520.0
MLA1576212314,24599.0,24599.0,24599.0,24599.0,24599.0,24599.0,24599.0,24599.0
MLA1376933943,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0,14499.0
MLA1577958028,19326.0,19326.0,19326.0,19326.0,19326.0,19326.0,19326.0,19326.0
MLA1384328331,115989.0,115989.0,115989.0,115989.0,115989.0,115989.0,115989.0,115989.0
MLA1594830378,798069.01,798069.01,702300.72,702300.72,702300.72,798069.01,798069.01,798069.01
MLA1100683144,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05,21849.05
MLA1277643424,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0,99990.0
MLA1272447839,89551.0,89551.0,89551.0,89551.0,89551.0,89551.0,89551.0,111938.0
MLA1370767323,34999.0,34999.0,36740.0,36740.0,34999.0,34999.0,34640.0,34640.0
MLA1126715642,47145.0,47145.0,47145.0,47145.0,47145.0,47145.0,47145.0,47145.0
MLA1422485432,36740.0,34999.0,34999.0,34999.0,36740.0,36740.0,34640.0,34640.0
MLA1487754748,64078.0,64078.0,65890.0,65890.0,65890.0,65890.0,65890.0,65890.0
MLA1402981439,26263.0,26263.0,26263.0,23964.53,26263.0,37518.48,37518.48,37518.48
MLA1104788691,20699.1,20699.1,20699.1,20699.1,39999.0,39999.0,39999.0,39999.0
MLA1383095287,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0
MLA1402867135,26263.0,26263.0,26263.0,23964.53,26263.0,37518.48,37518.48,37518.48
MLA1428053122,34489.0,31423.22,31423.22,31423.22,31423.22,31423.22,31423.22,31423.22
MLA1461972820,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0
MLA1487762568,45099.0,45099.0,42999.0,45099.0,42999.0,42999.0,41995.0,41995.0
MLA1383120669,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0,62668.0
MLA1402905379,26263.0,26263.0,26263.0,23964.53,26263.0,37518.48,37518.48,37518.48
MLA1550660932,49999.0,49999.0,49999.0,41700.0,41700.0,41700.0,41700.0,49999.0
MLA1118389354,86430.0,86430.0,86430.0,86430.0,86430.0,90300.0,90300.0,90300.0
MLA1133778133,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0
MLA1276579839,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0
MLA1288650073,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0,17100.0
MLA1409936616,20091.0,20091.0,20091.0,20091.0,20091.0,20091.0,20091.0,20091.0
MLA1478388776,24291.0,24291.0,24291.0,24291.0,24291.0,32148.9,32148.9,32148.9
MLA777485319,20000.0,17600.0,20000.0,20000.0,20000.0,19000.0,19000.0,19000.0
MLA929473888,36064.85,36064.85,36064.85,36064.85,41963.0,39864.85,39864.85,39864.85
MLA1239738109,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0,9120.0
MLA1500415400,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0
MLA1419420234,15277.0,15277.0,15277.0,15277.0,15277.0,15277.0,15277.0,15277.0
MLA1383208791,23973.0,23973.0,23973.0,23973.0,23973.0,26017.01,26017.01,26017.01
MLA1419510104,22933.0,22933.0,22933.0,22933.0,22933.0,22933.0,22933.0,22933.0
MLA873058220,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0
MLA1399521954,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0
MLA1372721703,18190.0,17281.0,17281.0,17281.0,17281.0,18190.0,18190.0,18190.0
MLA818238557,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0,17575.0
MLA935338053,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0,55000.0
MLA1317451406,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0,29997.0
MLA1403688784,26077.0,26077.0,26077.0,26077.0,26077.0,31975.71,31975.71,31975.71
MLA1371061318,11680.0,11680.0,11680.0,11680.0,11680.0,15999.0,15999.0,15999.0
MLA1116432976,60800.0,60800.0,60800.0,60800.0,60800.0,60800.0,60800.0,60800.0
MLA1279491286,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0
MLA1113846056,13500.0,13500.0,13500.0,13500.0,13500.0,13500.0,14490.0,14490.0
MLA1145397578,33746.5,33746.5,33746.5,33746.5,33746.5,33746.5,33746.5,33746.5
MLA1115253559,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0,65500.0
MLA1145390829,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0,26350.0
MLA1133302337,62913.6,62913.6,62913.6,62913.6,62913.6,62913.6,62913.6,62913.6
MLA885980338,11497.52,12102.66,10650.34,11497.52,11497.52,11497.52,11497.52,11152.59
MLA1392438384,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0,32980.0
MLA1115675790,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0,66440.0
MLA1164319481,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5,52240.5
MLA1525968920,32946.0,32946.0,32946.0,32946.0,32946.0,34680.0,32946.0,32946.0
MLA1343772404,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0,110040.0
MLA1118155713,70240.8,70240.8,70240.8,70240.8,70240.8,70240.8,70240.8,70240.8
MLA1386638122,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0,58088.0
MLA1340413212,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0
MLA1118469660,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0,60832.0
MLA1134552967,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0,57330.0
MLA1121113815,12400.0,12400.0,11438.31,11438.31,11438.31,11438.31,11438.31,11438.31
MLA1145371509,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0,24950.0
MLA1430460768,26000.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0,16536.0
MLA1365696873,28336.99,26920.14,26920.14,26920.14,26920.14,26920.14,26920.14,26920.14
MLA1398644711,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0
MLA820855181,14724.05,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14899.0
MLA859861283,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,8245.0,9225.0
MLA878090433,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,23000.0,29990.0
MLA905206637,17500.0,17500.0,17500.0,17500.0,17500.0,17500.0,17500.0,17500.0
MLA1609044654,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0
MLA1644481186,105990.0,105990.0,105990.0,105990.0,105990.0,105990.0,105990.0,105990.0
MLA1555115208,10958.0,10958.0,10958.0,10958.0,10958.0,10958.0,10958.0,10958.0
MLA1531362056,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0,39999.0
MLA1390953301,13521.0,13521.0,15990.0,15990.0,13521.0,15990.0,15990.0,13521.0
MLA1174714034,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99,11999.99
MLA1402571900,25952.0,25952.0,25952.0,25952.0,25952.0,25952.0,25952.0,25952.0
MLA1293918909,29893.5,28973.7,29893.5,29893.5,29893.5,28973.7,31231.8,31231.8
MLA1391107717,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,10500.0
MLA648033680,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0,8004.0
MLA1101397640,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0,17670.0
MLA1145524331,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0,5990.0
MLA724903119,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0
MLA1600310278,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31,15231.31
MLA1524437956,64800.0,64800.0,64800.0,64800.0,64800.0,64800.0,64800.0,64800.0
MLA1388585997,9399.53,9399.53,9399.53,9399.53,9399.53,9399.53,9399.53,9399.53
MLA1644310352,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0,3990.0
MLA1397494523,77287.5,77287.5,77287.5,77287.5,77287.5,81581.25,81581.25,81581.25
MLA1385140651,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0
MLA1385102927,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0
MLA1543890952,19390.3,19390.3,19390.3,19390.3,19390.3,19990.0,19990.0,19990.0
MLA1393297797,16560.0,16560.0,16560.0,16560.0,16560.0,18000.0,18000.0,18000.0
MLA1386087717,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0
MLA1607543758,98740.0,98740.0,98740.0,98740.0,98740.0,98740.0,98740.0,98740.0
MLA1136606322,13290.5,13290.5,13990.0,13990.0,13990.0,13990.0,13990.0,13990.0
MLA1523103454,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0,6199.0
MLA1531655468,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5,5215.5
MLA1384237571,43990.0,43990.0,43990.0,43990.0,43990.0,43990.0,43990.0,43990.0
MLA1160485311,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0,12255.0
MLA935092403,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0
MLA1457872186,33155.0,33155.0,33155.0,33155.0,33155.0,34900.0,34900.0,34900.0
MLA1381184553,43990.0,43990.0,43990.0,43990.0,43990.0,43990.0,43990.0,43990.0
MLA1383183505,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0
MLA859863187,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0,5425.0
MLA1134126916,10915.5,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0
MLA1519603460,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0
MLA1610513184,30989.4,30989.4,30989.4,30989.4,30989.4,29159.0,30989.4,30989.4
MLA1387119801,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0,12899.0
MLA862348710,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0,5330.0
MLA1382650849,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0,23400.0
MLA923329153,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0,7990.0
MLA1390479985,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0
MLA1620346978,32864.3,32864.3,32864.3,32864.3,32864.3,34594.0,34594.0,34594.0
MLA1600349520,7599.0,7599.0,7599.0,7599.0,7599.0,7599.0,7599.0,7599.0
MLA1644493134,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5,7590.5
MLA1477293838,12190.0,12190.0,12190.0,12190.0,12750.0,12750.0,12750.0,12750.0
MLA1391511939,13542.0,13542.0,13542.0,13542.0,13542.0,13542.0,13542.0,13542.0
MLA1597514280,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14,29557.14
MLA1210956790,9590.0,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5,9110.5
MLA1650827902,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0,10845.0
MLA1627769114,28998.0,28998.0,28998.0,28998.0,28998.0,28998.0,28998.0,28707.0
