id,2023-12-31,2024-01-01,2024-01-02,2024-01-03,2024-01-04,2024-01-05,2024-01-06,2024-01-07,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-20
MLA1530292016,56339.0,56339.0,56339.0,56339.0,56339.0,56339.0,56339.0,56339.0,64790.08,56339.2,56339.2,56339.2,56339.2,56339.2,56339.2,56339.0,56339.0,56339.0,56339.0,56339.0,56339.0
MLA1245975241,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,54000.0,51300.0,51300.0,51300.0,51300.0,51300.0
MLA797092450,5910.0,5910.0,5910.0,5910.0,5910.0,5910.0,5910.0,5910.0,5910.0,5910.0,5910.0,69010.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0,6910.0
MLA1530330896,56339.0,56339.0,56339.0,56339.0,56339.0,56339.0,53874.0,56339.0,64790.08,65494.32,56339.2,56339.2,56339.2,56339.0,56339.0,56339.0,56339.0,56339.0,56339.0,56339.0,56339.0
MLA1374288605,13329.0,13329.0,13329.0,13329.0,13329.0,13329.0,13329.0,13329.0,15328.12,13328.8,13328.8,13328.8,13328.8,13328.8,13328.8,13329.0,12829.0,13329.0,13329.0,13329.0,12829.0
MLA882853391,49010.0,49010.0,49010.0,49010.0,49010.0,49010.0,49010.0,49010.0,49010.0,49010.0,53920.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0
MLA910994974,49010.0,49010.0,49010.0,49010.0,49010.0,49010.0,49010.0,49010.0,49010.0,49010.0,53920.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0
MLA1389336759,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84,12199.84
MLA1375604207,8875.75,8875.75,8875.75,8875.75,8412.0,8276.0,8875.75,8412.0,8875.75,10924.0,10924.0,10924.0,10924.0,10924.0,10924.0,10924.0,10514.0,10924.0,10924.0,10924.0,10924.0
MLA1128007398,42040.0,52550.0,52550.0,48080.0,48080.0,48080.0,48080.0,48080.0,48080.0,48080.0,48080.0,48080.0,48080.0,48080.0,48080.0,48080.0,48080.0,48080.0,48080.0,48080.0,48080.0
MLA1436177452,25289.0,25289.0,25289.0,25289.0,25289.0,25289.0,25289.0,25289.0,31611.0,31611.0,31611.0,31611.0,31611.0,23329.0,23329.0,25288.0,25288.0,25288.0,25288.0,25288.0,25288.0
MLA1530357366,58639.0,58639.0,58639.0,58639.0,58639.0,58639.0,58639.0,58639.0,67435.08,58639.2,58639.2,58639.2,58639.2,58639.2,58639.2,58638.0,58638.0,58638.0,58638.0,58638.0,58638.0
MLA1110645225,3736.12,3736.12,3736.12,3736.12,3736.12,3736.12,3736.12,3736.12,3736.12,4061.0,4061.0,4061.0,4061.0,4061.0,4061.0,4061.0,4061.0,3857.95,3857.95,3857.95,3857.95
MLA1430479164,54729.0,54729.0,54729.0,54729.0,51651.0,51651.0,54729.0,54729.0,62938.12,63622.23,54728.8,54728.8,54728.8,50488.0,50488.0,54728.0,54728.0,54728.0,54728.0,54728.0,50488.0
MLA916112787,49010.0,49010.0,49010.0,49010.0,49010.0,49010.0,49010.0,49010.0,49010.0,49010.0,53920.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0
MLA842025089,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0,89400.0
MLA786484650,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0
MLA1375756359,60249.0,60249.0,60249.0,60249.0,57613.0,60249.0,60249.0,60249.0,69286.12,60248.8,60248.8,60248.8,60248.8,60248.8,60248.8,60248.8,60248.0,60248.0,60248.0,60248.0,60248.0
MLA1435986904,25289.0,25289.0,25289.0,25289.0,25289.0,25289.0,25289.0,25289.0,29082.12,25288.8,25288.8,25288.8,25288.8,25288.8,25288.8,25288.8,25288.0,25288.0,25288.0,25288.0,25288.0
MLA654524197,4526.23,4526.23,4526.23,4526.23,4526.23,4815.14,4815.14,4815.14,4815.14,4815.14,4815.14,4815.14,5296.65,5296.65,5296.65,5296.65,5396.65,5396.65,5396.65,5396.65,5396.65
MLA1437777698,11874.0,11874.0,11874.0,11874.0,11874.0,11874.0,11874.0,11874.0,11874.0,11874.0,11874.0,11874.0,11874.0,11974.0,11974.0,11974.0,11974.0,11974.0,12921.0,12921.0,12921.0
MLA1135007403,8999.44,8999.44,8999.44,8999.44,8999.44,8999.44,8999.44,8999.44,8999.44,9782.0,9782.0,9782.0,9782.0,9782.0,9782.0,9782.0,9782.0,9292.9,9292.9,9292.9,9292.9
MLA1134984780,20012.76,20012.76,20012.76,20012.76,20012.76,20012.76,20012.76,20012.76,20012.76,21753.0,21753.0,21753.0,21753.0,21753.0,21753.0,21753.0,21753.0,20665.35,20665.35,20665.35,20665.35
MLA1379172611,15408.16,15408.16,15408.16,15408.16,15408.16,15408.16,15408.16,15408.16,15408.16,16748.0,16748.0,16748.0,16748.0,16748.0,16748.0,16748.0,16748.0,15910.6,15910.6,15910.6,15910.6
MLA927690214,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,3099.0,3099.0,3099.0,3099.0,3099.0
MLA1411032020,9783.28,9783.28,9783.28,9783.28,9783.28,9783.28,9783.28,9783.28,9783.28,10634.0,10634.0,10634.0,10634.0,10634.0,10634.0,10634.0,10634.0,10102.3,10102.3,10102.3,10102.3
MLA1135025752,11013.32,11013.32,11013.32,11013.32,11013.32,11013.32,11013.32,11013.32,11013.32,11971.0,11971.0,11971.0,11971.0,11971.0,11971.0,11971.0,11971.0,11372.45,11372.45,11372.45,11372.45
MLA927690057,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,3099.0,3099.0,3099.0,3099.0,3099.0
MLA1225733867,13027.2,13027.2,13027.2,13027.2,13027.2,13027.2,13027.2,13027.2,13027.2,14160.0,14160.0,14160.0,14160.0,14160.0,14160.0,14160.0,14160.0,13452.0,13452.0,13452.0,13452.0
MLA1143044925,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7,3304.7
MLA1383674605,16592.0,16592.0,16592.0,16592.0,16592.0,16592.0,16592.0,16592.0,16592.0,16592.0,16592.0,16592.0,16592.0,16592.0,16592.0,16592.0,16592.0,15762.4,15762.4,15762.4,15762.4
MLA1502470648,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0,6400.0
MLA1375534933,23670.0,23670.0,23670.0,23670.0,23670.0,23670.0,23670.0,23670.0,23670.0,23730.0,23730.0,23730.0,23730.0,23730.0,23730.0,23730.0,23730.0,23730.0,23730.0,23730.0,23730.0
MLA1411111796,13698.8,13698.8,13698.8,13698.8,13698.8,13698.8,13698.8,13698.8,13698.8,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14890.0,14145.5,14145.5,14145.5,14145.5
MLA836722522,3674.76,3674.76,3674.76,3674.76,3674.76,3674.76,3674.76,3674.76,3674.76,3674.76,3674.76,3674.76,3674.76,3674.76,3674.76,3674.76,3790.92,3790.92,3790.92,3790.92,3790.92
MLA1135006678,10925.0,10925.0,10925.0,10925.0,10925.0,10925.0,10925.0,10925.0,10925.0,11875.0,11875.0,11875.0,11875.0,11875.0,11875.0,11875.0,11875.0,11281.25,11281.25,11281.25,11281.25
MLA762593151,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0,22910.0
MLA1544933374,29600.09,29600.09,29600.09,29600.09,29600.09,27824.08,27824.08,27824.08,27824.08,27528.08,28120.08,28120.08,29600.09,29600.09,29600.09,28120.08,28120.08,28120.08,28120.08,28120.08,28120.08
MLA1464451472,18132.0,18132.0,18132.0,18132.0,18132.0,13782.89,18132.0,18132.0,18132.0,18132.0,18132.0,18132.0,13745.37,18132.0,18132.0,18132.0,13745.37,18132.0,18132.0,18132.0,18132.0
MLA1146285080,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53,68413.53
MLA1374223212,21730.0,21730.0,21730.0,21730.0,21730.0,21730.0,21730.0,21730.0,21730.0,21780.0,21780.0,21780.0,21780.0,21780.0,21780.0,21780.0,21780.0,21780.0,21780.0,21780.0,21780.0
MLA747636427,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12600.0,12600.0,12600.0,12600.0,12600.0,12600.0
MLA910148145,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,8920.0,8920.0,8920.0
MLA761987603,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27,22856.27
MLA873671705,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78,260246.78
MLA900048084,48006.49,48006.49,48006.49,48006.49,48006.49,48006.49,48006.49,48006.49,48006.49,48006.49,48006.49,48006.49,48006.49,48006.49,48006.49,48006.49,48006.49,48006.49,48006.49,45606.16,45606.16
MLA903895320,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0,49200.0
MLA904297273,39900.0,39900.0,39900.0,39900.0,39900.0,39900.0,39900.0,39900.0,39900.0,39900.0,39010.0,39010.0,39010.0,39010.0,39010.0,39010.0,39010.0,39010.0,39010.0,39010.0,39010.0
MLA747665123,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12600.0,12600.0,12600.0,12600.0,12600.0,12600.0
MLA829324220,6307.19,6307.19,6307.19,6307.19,6307.19,6307.19,6307.19,6307.19,6307.19,6307.19,6307.19,6307.19,6307.19,6307.19,6307.19,6307.19,6407.19,6407.19,6407.19,6407.19,6407.19
MLA1180592838,42500.0,42500.0,42500.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0
MLA1516147182,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43,87152.43
MLA1436539142,20192.0,20192.0,20192.0,20192.0,20192.0,20192.0,20192.0,20192.0,20192.0,20192.0,20192.0,20192.0,20192.0,20192.0,20192.0,21202.0,21202.0,21202.0,21202.0,21202.0,21202.0
MLA679416489,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,16499.0,16499.0
MLA1392771155,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0
MLA1162800098,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94,49231.94
MLA1207535155,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99,34998.99
MLA1341025414,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79,59783.79
MLA1500715324,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0
MLA905973363,31595.0,31595.0,31595.0,31595.0,31579.0,31579.0,31579.0,31579.0,31579.0,31579.0,31579.0,31579.0,31579.0,31579.0,31579.0,31579.0,31579.0,31579.0,31579.0,31579.0,31579.0
MLA1119629991,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34,5970.34
MLA1391127975,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0,36999.0
MLA1446874078,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0
MLA917889972,93002.05,93002.05,93002.05,93002.05,93002.05,89972.45,89972.45,89972.45,89972.45,89972.45,89972.45,89972.45,89972.45,89972.45,89972.45,89972.45,89972.45,89972.45,89972.45,89972.45,89972.45
MLA1186154847,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0,8300.0
MLA1107449421,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0,12457.0
MLA616975796,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86,7799.86
MLA1158552547,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0,9230.0
MLA853970898,18956.76,18956.76,18956.76,18956.76,18956.76,18338.76,18338.76,18338.76,18338.76,18338.76,18338.76,18338.76,18338.76,18338.76,18338.76,18338.76,18338.76,18338.76,18338.76,18338.76,18338.76
MLA1181184149,2815.2,2815.2,2815.2,3510.0,2632.5,2632.5,2632.5,2632.5,2632.5,2633.0,2633.0,2633.0,2633.0,2633.0,2633.0,2633.0,2633.0,2633.0,2633.0,2633.0,2633.0
MLA710563423,42535.42,42535.42,42535.42,42535.42,42535.42,38529.95,38529.95,38529.95,38529.95,38529.95,38529.95,38529.95,38529.95,38529.95,38529.95,38529.95,38529.95,38529.95,38529.95,38529.95,38529.95
MLA617856611,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06,15117.06
MLA704626282,25039.01,25039.01,25039.01,25039.01,25039.01,24223.36,24223.36,24223.36,24223.36,24223.36,24223.36,24223.36,24223.36,24223.36,24223.36,24223.36,24223.36,24223.36,24223.36,24223.36,24223.36
MLA1112501618,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73,33167.73
MLA681345271,43296.82,43296.82,43296.82,43296.82,43296.82,39221.96,39221.96,39221.96,39221.96,39221.96,39221.96,39221.96,39221.96,39221.96,39221.96,39221.96,39221.96,39221.96,39221.96,39221.96,39221.96
MLA916052551,32252.0,32252.0,32252.0,32252.0,32236.0,32236.0,32236.0,32236.0,32236.0,32236.0,32236.0,32236.0,32236.0,32236.0,32236.0,32236.0,30301.84,30301.84,32236.0,32236.0,32236.0
MLA667465828,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95,37514.95
MLA904219219,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37,8017.37
MLA617855245,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85,18696.85
MLA923739623,6411.0,7260.01,6050.01,10238.45,9862.0,9862.0,9862.0,10611.0,9862.0,9862.0,10052.0,10052.0,10052.0,10052.0,10499.0,10052.0,10052.0,10052.0,10052.0,10052.0,10052.0
MLA1125764225,13275.0,13275.0,11504.41,13275.0,11504.41,13275.0,13275.0,13275.0,11504.41,12840.0,11504.41,13649.3,12840.0,13649.3,13649.3,12479.0,12869.34,11504.41,11504.41,12918.0,13454.0
MLA1539526394,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0,90399.0
MLA1393242913,201191.0,201191.0,201191.0,201191.0,201191.0,201191.0,201191.0,201191.0,201191.0,211780.0,211780.0,211780.0,211780.0,199000.0,199000.0,189050.0,189050.0,189050.0,189050.0,189050.0,189050.0
MLA791500624,38708.39,38708.39,38708.39,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0,38999.0
MLA1117205152,39778.78,39778.78,39778.78,39778.78,39778.78,39778.78,39778.78,39778.78,42961.08,42961.08,42961.08,42961.08,42961.08,42961.08,42961.08,42961.08,42961.08,42961.08,42961.08,42961.08,42961.08
MLA906925191,63204.96,63204.96,63204.96,63204.96,63204.96,63204.96,63204.96,63204.96,63204.96,76401.0,72580.95,72580.95,72580.95,72580.95,72580.95,72580.95,72580.95,72580.95,72580.95,72580.95,72580.95
MLA683240766,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07,43928.07
MLA1364813237,7199.0,7199.0,7199.0,7199.0,7199.0,7199.0,7199.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7299.0,7499.0,7499.0,7499.0,7499.0
MLA616707817,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88,8689.88
MLA1427464056,67350.0,67350.0,67350.0,67350.0,67350.0,67350.0,67350.0,67350.0,67350.0,67350.0,63982.5,63982.5,63982.5,63982.5,63982.5,63982.5,67350.0,67350.0,67350.0,67350.0,67350.0
MLA1473681676,8100.0,8100.0,10273.0,10273.0,10273.0,10273.0,10273.0,10273.0,10273.0,10273.0,10273.0,10273.0,10273.0,10273.0,10273.0,10273.0,10273.0,10273.0,10273.0,10273.0,10273.0
MLA621189594,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3,15499.3
MLA1163814493,74141.0,74141.0,74141.0,74141.0,74141.0,74141.0,74141.0,74141.0,74141.0,70433.95,70433.95,70433.95,70433.95,70433.95,70433.95,70433.95,74141.0,74141.0,74141.0,74141.0,74141.0
MLA924394845,12739.09,12739.09,12739.09,12739.09,12739.09,12739.09,12739.09,12739.09,12739.09,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0
MLA1539618622,76700.34,76700.34,76700.34,76700.34,76700.34,76700.34,76700.34,76700.34,76700.34,83369.94,83299.0,83299.0,77468.07,77468.07,77468.07,77468.07,77468.07,77468.07,77468.07,83299.0,83299.0
MLA1117211837,39651.04,39651.04,39651.04,39651.04,39651.04,39651.04,39651.04,39651.04,42823.12,42823.12,42823.12,42823.12,42823.12,42823.12,42823.12,42823.12,42823.12,42823.12,42823.12,42823.12,42823.12
MLA1607544848,61949.0,61949.0,55754.0,55754.0,55754.0,55754.0,55754.0,55754.0,55754.0,55754.0,55754.0,55754.0,55754.0,55754.0,55754.0,55754.0,55754.0,55754.0,55754.0,55754.0,55754.0
MLA913433148,23899.0,23899.0,23899.0,23899.0,23899.0,23899.0,23899.0,23899.0,21509.1,21509.1,21509.1,21509.1,30499.0,30499.0,30499.0,30499.0,30499.0,30499.0,30499.0,31999.0,31999.0
MLA1393241509,159077.5,159077.5,159077.5,159077.5,159077.5,159077.5,159077.5,159077.5,159077.5,149000.0,142000.0,132000.0,132000.0,139000.0,139000.0,139000.0,139000.0,139000.0,139000.0,142000.0,142000.0
MLA836983125,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0
MLA778729529,27899.0,27899.0,27899.0,27899.0,27899.0,27899.0,27899.0,27899.0,27899.0,27899.0,27899.0,27899.0,25109.1,32199.0,32199.0,28979.1,28979.1,28979.1,33699.0,33699.0,33699.0
MLA1184121629,27298.95,42645.41,42645.41,42645.41,42645.41,40849.82,40849.82,40849.82,40849.82,42645.41,42645.41,42645.41,42645.41,42645.41,42645.41,42645.41,42645.41,42645.41,39999.0,39999.0,39999.0
MLA1110952563,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0,142630.0
MLA1479007298,8984.0,8984.0,8984.0,8984.0,8984.0,8984.0,8984.0,8984.0,8984.0,8984.0,8984.0,8984.0,8984.0,9084.0,9084.0,9084.0,9084.0,9084.0,9791.0,9791.0,9791.0
MLA864623450,53182.0,53182.0,53182.0,53182.0,53182.0,53182.0,53182.0,53182.0,53182.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0,58500.0
MLA1151593305,48299.0,48299.0,48299.0,48299.0,48299.0,48299.0,48299.0,48299.0,54999.0,61999.0,61999.0,61999.0,61999.0,61999.0,61999.0,61999.0,61999.0,61999.0,61999.0,61999.0,61999.0
MLA1499630568,45634.9,45634.9,45634.9,45634.9,45634.9,41122.96,41122.96,41122.96,41122.96,29782.77,29782.77,29782.77,29782.77,29782.77,29782.77,29782.77,31223.88,31223.88,31223.88,31223.88,31223.88
MLA878602668,40923.0,40923.0,38877.0,40923.0,38877.0,40923.0,33126.89,40923.0,40923.0,37227.13,45470.0,45470.0,45470.0,45470.0,41363.48,45470.0,45468.18,43195.0,45468.18,45468.18,45468.18
MLA858342259,227939.0,227939.0,227939.0,227939.0,227939.0,227939.0,227939.0,227939.0,262130.0,262130.0,262130.0,262130.0,262130.0,262130.0,262130.0,262130.0,262130.0,262130.0,262130.0,262130.0,262130.0
MLA838807357,102799.0,103349.0,103349.0,103349.0,129999.0,129999.0,129999.0,129999.0,129999.0,129999.0,116999.0,116999.0,116999.0,116999.0,116999.0,116999.0,129999.0,129999.0,129999.0,129999.0,129999.0
MLA874536828,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,26299.0,23669.1,30499.0,30499.0,27449.1,27449.1,27449.1,31999.0,31999.0,31999.0
MLA1378530397,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0,14950.0
MLA1138941113,45448.0,45448.0,45448.0,45448.0,45448.0,45448.0,45448.0,45448.0,45448.0,45448.0,45448.0,45448.0,45448.0,45448.0,45448.0,45448.0,45448.0,45448.0,44469.12,44469.12,44469.12
MLA643073548,37654.0,37654.0,37654.0,41043.0,41043.0,41043.0,41043.0,41043.0,41043.0,44737.0,44737.0,44737.0,44737.0,44737.0,44737.0,44737.0,44737.0,44737.0,44737.0,44999.0,44999.0
MLA1401000800,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35,4519.35
MLA1201442857,36363.6,36363.6,36363.6,36363.6,36363.6,36363.6,36363.6,36363.6,36363.6,36763.2,39960.0,39960.0,39960.0,39960.0,39960.0,39960.0,39960.0,39960.0,39960.0,36296.52,36296.52
MLA874766471,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,3239.0,7199.0,7199.0,7199.0,7199.0,7199.0,8399.0,8399.0,8399.0,8399.0,8399.0,8399.0,8399.0,8399.0
MLA1111626658,10996.31,10996.31,11772.52,11772.52,11772.52,11772.52,11772.52,11772.52,11772.52,11643.15,11643.15,12875.4,13018.46,13018.46,13018.46,13018.46,13018.46,13018.46,13018.46,13018.46,13018.46
MLA1390197009,24704.0,24704.0,24704.0,24704.0,24704.0,24704.0,24704.0,24704.0,24704.0,24704.0,24704.0,24704.0,24704.0,24704.0,24704.0,24704.0,24704.0,23364.0,27368.0,27368.0,27368.0
MLA1158119838,4770.0,4770.0,4770.0,4770.0,4770.0,4770.0,4770.0,4770.0,5500.0,5500.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,5770.0,6990.0,6990.0,6990.0
MLA1327054301,32081.0,29860.0,32081.0,29367.0,29860.0,49355.9,29860.0,32081.0,39485.0,39485.0,37510.0,37510.0,37510.0,39485.0,37510.0,39485.0,35043.0,33068.0,39485.0,31588.0,31588.0
MLA1476486536,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0
