id,2023-12-31,2024-01-01
MLA1139493367,18907.0,18907.0
MLA867375381,38500.0,38500.0
MLA856285562,5479.99,5479.99
MLA837544214,5812.35,5812.35
MLA1384850985,47899.0,47899.0
MLA852443982,13221.24,13221.24
MLA1288010057,45879.0,45879.0
MLA663853771,28483.0,28483.0
MLA837542244,6694.63,6694.63
MLA1234300303,9742.87,9742.87
MLA918330748,37731.0,42730.98
MLA851109999,5371.18,5371.18
MLA1152349467,14392.0,17990.0
MLA1463565432,36420.04,36420.04
MLA866968943,5299.99,5299.99
MLA839021911,4686.23,4686.23
MLA1406398704,48510.73,48510.73
MLA851401384,15765.38,15765.38
MLA768292976,6199.99,6199.99
MLA837554855,5748.48,5748.48
MLA768379164,5299.99,5299.99
MLA733045079,5499.99,5499.99
MLA768292495,5599.99,5599.99
MLA768420921,7499.99,7499.99
MLA851108948,5371.18,5371.18
MLA837550271,6694.63,6694.63
MLA851343886,10701.95,10701.95
MLA704406639,5299.99,5299.99
MLA866964709,5299.99,5299.99
MLA819804648,3999.99,3999.99
MLA733047038,5299.99,5299.99
MLA1493877584,45000.0,45000.0
MLA851311747,5964.33,5964.33
MLA837548776,4686.23,4686.23
MLA829046391,9199.99,9199.99
MLA768383953,5899.99,5899.99
MLA768384089,5999.99,5999.99
MLA870317761,10499.99,10499.99
MLA1121154582,47900.0,47900.0
MLA768378834,10499.99,10499.99
MLA870309241,10499.99,10499.99
MLA773999985,6199.99,6199.99
MLA619904717,24714.0,24714.0
MLA1142573282,24445.0,24445.0
MLA851344178,12005.5,12005.5
MLA768293115,6999.99,6999.99
MLA921729644,10066.7,10066.7
MLA896140775,7199.99,7199.99
MLA1381686633,130927.0,130927.0
MLA694763579,65000.0,65000.0
MLA852882431,20020.0,20020.0
MLA922045312,22792.19,22792.19
MLA836266348,63627.0,63627.0
MLA619053853,55500.0,55500.0
MLA791377837,98540.0,98540.0
MLA654232465,82500.0,82500.0
MLA875037106,25570.48,25570.48
MLA815632568,41589.0,41589.0
MLA869623384,11890.0,11890.0
MLA840289260,55460.0,55460.0
MLA1137631409,71500.0,71500.0
MLA1112894966,103360.0,117238.21
MLA1124854521,49000.0,49000.0
MLA620262548,110000.0,110000.0
MLA741487072,76500.0,76500.0
MLA713919309,75500.0,75500.0
MLA1142714838,119686.7,119686.7
MLA782272291,24352.0,24352.0
MLA620674382,37217.0,37217.0
MLA867049822,14870.0,14870.0
MLA805114074,20240.0,20240.0
MLA1365652709,70415.0,70415.0
MLA1136002775,25699.0,25699.0
MLA915021394,28008.0,29564.0
MLA814530156,13179.99,13179.99
MLA1120310234,42504.16,42504.16
MLA1117481806,92370.62,92370.62
MLA787116870,34869.99,34869.99
MLA900686792,22932.0,22932.0
MLA787631499,22299.34,22299.34
MLA901338257,25200.0,25200.0
MLA902121607,27700.0,27700.0
MLA917427528,29564.0,29564.0
MLA1120737868,63379.68,63379.68
MLA1112650185,27794.0,27794.0
MLA683229794,8900.0,8900.0
MLA784328741,26082.0,26082.0
MLA779976127,26983.37,26983.37
MLA618212367,53440.0,53440.0
MLA647472881,105000.0,105000.0
MLA724337320,118200.0,118200.0
MLA617271917,62846.35,62846.35
MLA619637342,79500.0,79500.0
MLA674534656,90000.0,90000.0
MLA1147087056,153575.0,153575.0
MLA1105648679,66247.99,66247.99
MLA820818493,55000.0,55000.0
MLA1117436451,92370.62,92370.62
MLA797612083,49796.0,49796.0
MLA867170254,74506.75,74506.75
MLA1105425456,20837.94,20837.94
MLA1148337789,210000.0,210000.0
MLA1111548946,22621.0,25800.69
MLA1377109169,10310.15,10310.15
MLA720358512,17893.0,17893.0
MLA879301897,78500.0,78500.0
MLA1104504478,26747.0,30473.3
MLA1126592936,48758.16,48758.16
MLA616377523,20000.0,20000.0
MLA1146577851,13919.13,13919.13
MLA913968241,27476.33,27476.33
MLA1103515238,28403.0,28403.0
MLA1491182258,11979.0,11979.0
MLA1120015861,18216.0,18216.0
MLA836363515,60000.0,60000.0
MLA1151936506,37934.0,45703.08
MLA1385839459,59484.7,59484.7
MLA1131162739,263763.02,263763.02
MLA910659987,52274.0,59200.12
MLA1512250468,23430.0,23430.0
MLA1135684364,55000.0,55000.0
MLA1286546474,84900.0,84900.0
MLA1145526883,68002.55,68002.55
MLA1127699335,49500.0,49500.0
MLA770148341,48000.0,48000.0
MLA1369054616,55000.0,55000.0
MLA1149156619,210000.0,210000.0
MLA823462219,63482.61,63482.61
MLA910267412,36417.0,41242.5
MLA1290998077,53461.54,53461.54
MLA1135684949,42000.0,42000.0
MLA608278454,12433.0,12433.0
MLA921303504,7820.0,7820.0
MLA767431818,55000.0,55000.0
MLA615240869,48120.6,48120.6
MLA919065266,39500.0,39500.0
MLA1120328281,24599.68,29779.0
MLA933955050,46227.95,46227.95
MLA1137529348,29014.0,32858.53
MLA779605121,78710.0,78710.0
MLA1140065475,71692.0,71692.0
MLA1127450300,88000.0,88000.0
MLA910247472,30560.0,32168.04
MLA1129136139,76499.0,76499.0
MLA1454030542,9017.0,9017.0
MLA817380854,37999.0,37999.0
MLA911973482,29919.0,33882.94
MLA919340262,102066.0,102066.0
MLA1499292936,13980.0,13980.0
MLA912388256,43700.0,43700.0
MLA1177668789,18192.31,18192.31
MLA797347957,5500.0,5500.0
MLA630019764,13313.0,13313.0
MLA863216285,22800.0,22800.0
MLA1495372632,19569.0,19569.0
MLA860627513,89032.1,89032.1
MLA1259234070,30316.0,33684.0
MLA782500886,121999.0,121999.0
MLA855879873,36999.0,36999.0
MLA1550228248,36109.5,36109.5
MLA1488970330,85863.49,85863.49
MLA1100505666,20400.0,20400.0
MLA1520712826,44843.58,44843.58
MLA1433440480,47935.0,47935.0
MLA1104392540,61956.0,70413.08
MLA1358080003,28643.0,28643.0
MLA1290444530,24662.1,24662.1
MLA1148323703,39999.0,39999.0
MLA1266614924,12773.69,12773.69
MLA934777883,68571.0,68571.0
MLA915346996,39900.0,39900.0
MLA1210959011,22582.48,22582.48
MLA862362925,39999.0,39999.0
MLA855869227,43999.0,43999.0
MLA1127233720,53711.0,64711.55
MLA1387066414,85863.49,85863.49
MLA753882848,120417.8,120417.8
MLA1379466845,34000.0,34000.0
MLA1290405198,28957.16,28957.16
MLA1205629797,33431.88,33431.88
MLA1129395949,34999.0,34999.0
MLA1373083961,38496.0,38496.0
MLA792154192,109177.44,109177.44
MLA792276032,114900.3,114900.3
MLA1403942582,47329.78,47329.78
MLA921342069,39999.0,39999.0
MLA1558240416,32000.0,32000.0
MLA1203711483,28593.56,28593.56
MLA816295938,32999.0,32999.0
MLA1118163550,46999.0,46999.0
MLA1553417252,20998.0,20998.0
MLA897894683,31999.0,31999.0
MLA1417827280,50681.2,50681.2
MLA1205613271,25573.28,25573.28
MLA666783650,104049.0,104049.0
MLA1132377445,64666.8,64666.8
MLA898592350,93548.0,93548.0
MLA756107679,3500.0,3500.0
MLA1124476258,43999.0,43999.0
MLA1322710917,21470.67,21470.67
MLA1184769357,31887.2,31887.2
MLA1408942906,7999.0,7999.0
MLA1566863620,160716.74,160716.74
MLA911039490,34005.95,34005.95
MLA746696664,4390.0,4390.0
MLA1439368028,20011.47,20011.47
MLA1371863813,16927.56,16927.56
MLA864706974,48573.12,48573.12
MLA1413419542,105573.55,105573.55
MLA897900258,5294.4,5294.4
MLA1337710557,12300.0,12300.0
MLA924906531,37999.0,37999.0
MLA932686889,85999.0,85999.0
MLA1438159092,44490.6,44490.6
MLA623642395,193901.4,193901.4
MLA714179758,22510.0,22510.0
MLA1186520716,102200.92,102200.92
MLA1408994470,3600.0,3600.0
MLA1522497002,44198.8,44198.8
MLA1347223926,25499.0,25499.0
MLA1169085105,9299.0,9299.0
MLA1347742133,7999.0,7999.0
MLA1400682642,2999.0,2999.0
MLA1203717274,3055.74,3055.74
MLA908915266,42952.5,42952.5
MLA1531707744,22000.0,22000.0
MLA1116491885,14870.7,14870.7
MLA848186802,3199.2,3199.2
MLA1364519985,8358.95,8358.95
MLA904482343,1303.42,1303.42
MLA1403448966,34240.51,34240.51
MLA1474435838,3055.45,3055.45
MLA1347946916,3899.0,3899.0
MLA1489843836,4695.0,4695.0
MLA1457342832,9100.0,9100.0
MLA863075655,4629.0,4629.0
MLA885790956,48070.0,48070.0
MLA749715115,15010.0,15010.0
MLA1291714619,131500.0,131500.0
MLA830132707,25669.0,25669.0
MLA916019202,72492.0,72492.0
MLA748122847,27673.0,27673.0
MLA751901745,14800.0,14800.0
MLA761429683,22314.0,22314.0
MLA1288014161,31999.0,31999.0
MLA838427063,24638.0,24638.0
MLA749707968,19600.0,19600.0
MLA1175040947,61563.0,69719.87
MLA885510727,21948.0,21948.0
MLA1317290766,7551.0,7551.0
MLA1430506014,7806.55,7806.55
MLA830167341,69362.0,69362.0
MLA885511910,68141.8,68141.8
MLA748099395,37999.0,37999.0
MLA1347207783,4262.12,4262.12
MLA1425808512,9490.09,9490.09
MLA618084094,99000.0,99000.0
MLA616567329,95000.0,95000.0
MLA1180069226,155206.0,155206.0
MLA696621870,98000.0,98000.0
MLA1391723040,3424.37,3424.37
MLA1451905392,14805.0,14805.0
MLA1418788832,122445.0,122445.0
MLA1425630352,31943.23,31943.23
MLA633663440,50715.9,56351.0
MLA739782510,283912.72,311992.0
MLA1139535541,99999.0,99999.0
MLA825272063,97500.0,97500.0
MLA1364813625,3600.0,3600.0
MLA1470483780,106052.0,106052.0
MLA1445810866,8000.0,8000.0
MLA616645546,98000.0,98000.0
MLA923898263,119000.0,119000.0
MLA836024928,125998.0,125998.0
MLA870734041,82437.07,82437.07
MLA1102532521,112500.0,125000.0
MLA619646794,85000.0,85000.0
MLA925137154,3424.0,3424.0
MLA668268989,154105.0,154105.0
MLA1433748154,147788.2,147788.2
MLA616353210,112000.0,112000.0
MLA618744169,176250.0,176250.0
MLA1340189221,207681.36,207681.36
MLA1565665904,84894.0,84894.0
MLA1361238491,45000.0,45000.0
MLA722193529,82437.07,82437.07
MLA615585737,73000.0,73000.0
MLA1156519830,42289.0,42289.0
MLA616987503,105000.0,105000.0
MLA694769110,85000.0,85000.0
MLA1126482087,98000.0,98000.0
MLA1414922414,61998.0,61998.0
MLA614119154,145000.0,145000.0
MLA713916010,102000.0,102000.0
MLA1440813814,86035.04,86035.04
MLA907703642,4912.92,4912.92
MLA608760027,34419.0,34419.0
MLA614716227,78000.0,78000.0
MLA834356265,8481.59,8481.59
MLA691333399,22834.0,22834.0
MLA644848287,4912.92,4912.92
MLA1535184846,29000.0,29000.0
MLA1367224027,28058.21,28058.21
MLA827485211,52633.68,52633.68
MLA615698452,66147.0,66147.0
MLA643742536,23993.0,25839.0
MLA691333133,24507.0,26392.0
MLA644848276,4912.92,4912.92
MLA864605364,43726.0,47089.0
MLA698067450,7623.0,7623.0
MLA660234892,15841.28,15841.28
MLA1380198775,17500.0,17500.0
MLA643255914,59235.0,59235.0
MLA1111659073,16199.0,16199.0
MLA870393682,5280.0,5280.0
MLA1344567475,50524.14,50524.14
MLA1171672605,12006.35,12006.35
MLA901577664,11999.0,11999.0
MLA862613717,19589.99,19589.99
MLA1464796130,29900.0,29900.0
MLA860131471,3366.09,3366.09
MLA1126735400,10886.39,10886.39
MLA1173666584,17099.05,17099.05
MLA790629541,4299.0,4299.0
MLA871641635,31712.32,31712.32
MLA833797567,32863.0,32863.0
MLA830417811,19565.0,19565.0
MLA827522823,45335.97,45335.97
MLA1344529238,50524.14,50524.14
MLA846714007,30999.0,30999.0
MLA779976299,24599.0,24599.0
MLA1392857405,6999.0,6999.0
MLA1111185603,2294.4,2294.4
MLA834485055,25759.0,25759.0
MLA912697817,21499.99,21499.99
MLA1368721137,21699.99,21699.99
MLA1121056400,15939.92,15939.92
MLA1487753848,30918.13,30918.13
MLA839060577,5460.0,5460.0
MLA909726300,52857.0,52857.0
MLA824889791,34640.0,34640.0
MLA741083712,45335.97,45335.97
MLA873923635,24227.0,24227.0
MLA794560573,31372.0,31372.0
MLA827521297,45335.97,45335.97
MLA1344529863,25217.65,25217.65
MLA1125117796,2361.59,2361.59
MLA1501225282,18304.59,18304.59
MLA1371796759,30405.89,30405.89
MLA830858288,43886.0,43886.0
MLA930008333,2565.0,2565.0
MLA794119623,26461.0,26461.0
MLA1172809661,16810.72,16810.72
MLA1424651838,2500.0,2500.0
MLA603207869,63876.0,63876.0
MLA851807515,10438.16,10438.16
MLA742999153,111441.0,111441.0
MLA669734782,38329.0,38329.0
MLA856211547,65900.0,65900.0
MLA1390961677,34480.0,34480.0
MLA1257556814,22280.0,22280.0
MLA1287983772,9991.8,9991.8
MLA1115660423,16429.14,16429.14
MLA1126139893,38277.0,38277.0
MLA826326069,118454.0,118454.0
MLA819286292,57598.0,57598.0
MLA825633867,81262.0,81262.0
MLA697323033,68641.0,68641.0
MLA1328708735,15111.0,15111.0
MLA908454916,141476.0,141476.0
MLA1214691845,25601.0,25601.0
MLA931035329,18776.46,18776.46
MLA1153369346,25749.7,25749.7
MLA645431367,79451.0,79451.0
MLA754928130,94089.0,94089.0
MLA1148902013,17267.59,17267.59
MLA1386728651,46090.0,46090.0
MLA612796488,116554.0,116554.0
MLA1392646527,14775.0,14775.0
MLA932187595,32900.0,32900.0
MLA648461589,157751.0,157751.0
MLA829115623,75214.0,75214.0
MLA648461937,154040.0,154040.0
MLA1288239519,41612.48,41612.48
MLA612796544,73864.0,73864.0
MLA691329055,70738.0,70738.0
MLA908202009,61686.9,61686.9
MLA683337204,75774.0,75774.0
MLA1156340666,51485.07,51485.07
MLA929974842,19263.66,27519.52
MLA779561511,59815.0,59815.0
MLA1275802012,36919.08,36919.08
MLA1542285748,21000.0,21000.0
MLA1129825579,26247.0,26247.0
MLA1320226761,101990.07,101990.07
MLA1432808740,24729.56,24729.56
MLA1386666418,64000.0,64000.0
MLA1367482978,108635.02,108635.02
MLA1364562775,138722.0,138722.0
MLA1442191536,121700.0,121700.0
MLA1315901921,108974.48,108974.48
MLA800258005,106800.0,106800.0
MLA1454062176,60359.74,60359.74
MLA1384505312,34460.07,34460.07
MLA1532382796,30382.79,30382.79
MLA1100637097,63410.0,63410.0
MLA924574329,30382.79,30382.79
MLA831110964,8096.0,8096.0
MLA1386912301,55001.43,55001.43
MLA1329370173,108005.24,108005.24
MLA917232519,37869.4,37869.4
MLA909710802,37869.4,37869.4
MLA1514784482,3900.0,3900.0
MLA1420462478,72986.45,72986.45
MLA1148533292,50915.0,50915.0
MLA1148579227,41251.0,41251.0
MLA724983386,72413.0,72413.0
MLA1145240214,13544.68,13544.68
MLA1148585538,40214.0,40214.0
MLA1148567142,32243.0,32243.0
MLA1467754306,116392.6,116392.6
MLA820056276,154052.23,154052.23
MLA1148592086,32931.0,32931.0
MLA1148573556,53620.0,53620.0
MLA1148539438,42341.0,42341.0
MLA1520740190,9262.19,9262.19
MLA929517921,151094.05,151094.05
MLA622574515,83999.0,83999.0
MLA1101955706,28834.89,28834.89
MLA1565596100,162590.0,162590.0
MLA1198536350,97664.0,93989.0
MLA1136895091,28270.0,30295.0
MLA738497666,38999.0,38999.0
MLA1496810476,38272.37,38272.37
MLA1382927106,39990.0,39990.0
MLA1382721234,45990.0,45990.0
MLA658233919,8299.0,8299.0
MLA829835963,69999.0,69999.0
MLA852426967,44272.0,44272.0
MLA1148560875,82805.0,82805.0
MLA619042352,102990.0,102990.0
MLA1147072474,20900.0,20900.0
MLA1382721120,39990.0,39990.0
MLA931739338,22300.0,22300.0
MLA735155807,81999.0,81999.0
MLA796593091,6574.0,6574.0
MLA622574756,63999.0,63999.0
MLA920148629,30250.0,30250.0
MLA934254939,43109.0,43109.0
MLA1280846728,36598.0,36598.0
MLA1382811928,45990.0,45990.0
MLA911433486,24216.24,24216.24
MLA907025798,30999.0,30999.0
MLA911470799,18805.72,18805.72
MLA1159026096,39900.0,39900.0
MLA1282327607,38907.9,38907.9
MLA1372878213,35799.0,35799.0
MLA902540085,47874.96,47874.96
MLA1146204707,42100.0,42100.0
MLA1469977150,3500.0,3500.0
MLA1272607263,3629.0,3629.0
MLA1146135592,19900.0,19900.0
MLA1459847478,5424.0,5424.0
MLA1376020190,26679.08,26679.08
MLA625191972,8299.0,8299.0
MLA1393471267,51327.0,51327.0
MLA1281936484,38907.9,38907.9
MLA1282078562,38907.9,38907.9
MLA1159065143,26900.0,26900.0
MLA1160636492,39600.0,39600.0
MLA926800958,20200.0,20200.0
MLA915761690,46237.5,46237.5
MLA1147117738,10900.0,10900.0
MLA1146148471,19900.0,19900.0
MLA1421404550,39290.97,39290.97
MLA1119119801,11840.0,11840.0
MLA804620943,11389.0,11389.0
MLA1372032553,39290.97,39290.97
MLA1428582260,41798.9,41798.9
MLA896266494,15990.0,15990.0
MLA1372032305,47298.9,47298.9
MLA1266736346,14624.0,14624.0
MLA1191771490,13440.97,13440.97
MLA1370529483,41798.9,41798.9
MLA1297833249,19684.0,19684.0
MLA1147884104,24936.0,24936.0
MLA856126529,6067.0,6067.0
MLA1361930839,4860.0,4860.0
MLA1372057567,47300.0,47300.0
MLA1418796740,5909.0,5909.0
MLA1128073283,41798.9,41798.9
MLA1396093399,6762.0,6762.0
MLA835781697,8406.0,8406.0
MLA1389176392,13300.0,13300.0
MLA831815298,8542.0,8542.0
MLA1204246723,18900.0,18900.0
MLA1119237086,4999.0,4999.0
MLA1119200138,4999.0,4999.0
MLA1401596498,33759.0,33759.0
MLA930015321,47873.0,47873.0
MLA1139788368,25198.0,25198.0
MLA827976573,19969.16,19969.16
MLA791492787,8930.73,8930.73
MLA735673554,5500.0,5500.0
MLA912605707,45419.52,45419.52
MLA624859771,8276.0,8276.0
MLA832064294,7868.0,7868.0
MLA1106813436,18639.0,18639.0
MLA772334942,20436.0,20436.0
MLA831992625,9778.0,9778.0
MLA1393197575,19990.0,19990.0
MLA1361630179,19900.0,19900.0
MLA608887477,9532.0,9532.0
MLA917472466,8479.99,8479.99
MLA934386435,24439.06,24439.06
MLA1536235544,5699.05,5699.05
MLA925715137,21463.0,21463.0
MLA1536274926,8279.08,8279.08
MLA1113491132,107905.0,107905.0
MLA1256886312,47227.6,47227.6
MLA926994106,5947.2,5947.2
MLA1384384283,28358.0,28358.0
MLA1113491133,180490.0,180490.0
MLA936016901,47226.0,47226.0
MLA762519381,31973.0,31973.0
MLA779338961,7850.0,7850.0
MLA926992803,2494.8,2494.8
MLA1243090396,75691.77,75691.77
MLA1104864117,27306.75,27306.75
MLA926991504,5253.6,5253.6
MLA1479926364,31743.0,31743.0
MLA1499626962,4200.0,4200.0
MLA829325790,5597.0,5597.0
MLA1131703396,19320.0,19320.0
MLA1480115844,35991.0,35991.0
MLA1392439648,38849.0,38849.0
MLA1394391638,25000.0,25000.0
MLA614924253,45443.0,45443.0
MLA829896339,14097.0,14097.0
MLA857032183,3790.0,3790.0
MLA1130852900,35388.0,35388.0
MLA720967781,62635.0,62635.0
MLA636274688,1270.2,1270.2
MLA1480103078,29630.0,29630.0
MLA842527396,12270.0,12270.0
MLA626796804,16386.0,17248.0
MLA818596193,4790.0,4790.0
MLA1384362659,27171.0,27171.0
MLA1122958120,34190.0,34190.0
MLA1344819179,14390.0,14390.0
MLA777394603,39999.0,39999.0
MLA1138532643,22438.68,22438.68
MLA1384363331,41676.0,41676.0
MLA1113525574,25689.56,25689.56
MLA818574582,39326.93,39326.93
MLA1370084655,2890.0,2890.0
MLA1341285081,4290.0,4290.0
MLA1116725484,21999.99,21999.99
MLA866622099,12501.72,12501.72
MLA685395826,59685.0,59685.0
MLA1246883509,15997.4,15997.4
MLA762814508,20002.75,20002.75
MLA614770929,9277.7,9277.7
MLA646217554,21044.0,21044.0
MLA912245947,9509.0,9509.0
MLA1525960348,190399.32,190399.32
MLA623531324,25338.0,25338.0
MLA883455719,6340.31,6340.31
MLA1607993558,33000.0,33000.0
MLA912244672,10775.0,10775.0
MLA844707573,5099.27,5099.27
MLA818592287,5990.0,5990.0
MLA1436172028,5900.59,5900.59
MLA856904689,8850.23,8850.23
MLA1396629100,72832.0,72832.0
MLA639153698,70635.76,70635.76
MLA1120101785,9996.0,9996.0
MLA1130289256,69900.0,69900.0
MLA1391827015,62898.0,62898.0
MLA1204321705,11695.95,11695.95
MLA1109206121,20336.0,20336.0
MLA1111121452,69785.0,69785.0
MLA929494897,115784.87,115784.87
MLA784016325,35426.67,35426.67
MLA884616733,19398.2,19398.2
MLA1319187927,74784.0,76484.5
MLA1109199550,20336.0,20336.0
MLA1153862473,110991.74,110991.74
MLA1383772293,28188.8,28188.8
MLA863999320,143602.8,143602.8
MLA898880110,15040.0,15040.0
MLA903353790,10084.32,10084.32
MLA1119867404,69900.0,69900.0
MLA877250260,14984.64,14984.64
MLA874507725,19322.23,19322.23
MLA913112031,109596.62,109596.62
MLA751115837,97948.48,97948.48
MLA827649131,28522.93,28522.93
MLA827692384,72580.0,74242.5
MLA874516637,76484.1,76484.1
MLA1414231162,70150.0,70150.0
MLA1408546028,20502.0,21186.0
MLA873758940,33805.31,33805.31
MLA896369862,25899.0,25899.0
MLA1109227188,41067.0,41067.0
MLA1403959706,24954.24,24954.24
MLA796592748,44999.0,44999.0
MLA1102258751,23659.0,23659.0
MLA851261809,20010.0,20010.0
MLA874473324,13396.21,13396.21
MLA883857583,23659.0,23659.0
MLA873768899,30136.19,30136.19
MLA766946036,224211.31,224211.31
MLA906013207,20388.0,20388.0
MLA866430721,4399.99,4399.99
MLA619190981,63920.0,63920.0
MLA1144510115,30721.76,30721.76
MLA604674046,26399.98,26399.98
MLA885005016,50050.0,50050.0
MLA1109109000,3995.47,3995.47
MLA1149578328,28692.07,28692.07
MLA742826694,10090.8,10090.8
MLA1395059721,69000.0,69000.0
MLA617641872,26399.98,26399.98
MLA1110646925,104970.0,119126.41
MLA1137844347,31942.6,34197.38
MLA1394298421,60310.0,60310.0
MLA1103024878,8219.0,8219.0
MLA904380704,135197.87,135197.87
MLA866430152,8999.99,8999.99
MLA1101941008,58400.77,58400.77
MLA1381449745,37828.0,37828.0
MLA670797404,25715.0,25715.0
MLA1138683338,90000.0,90000.0
MLA925491218,2294.0,2294.0
MLA918251851,22999.0,22999.0
MLA1375632285,2073.76,2073.76
MLA1328813017,2094.4,2094.4
MLA1359584344,3199.0,3199.0
MLA1149660062,4859.37,4859.37
MLA1500760180,2174.9,2174.9
MLA732407218,30000.0,30000.0
MLA1121524848,50000.0,50000.0
MLA1392430425,20399.0,20399.0
MLA1353817337,26918.92,26918.92
MLA659358981,1758.9,1758.9
MLA1501475850,21970.0,21970.0
MLA1442354818,2073.12,2073.12
MLA1387606867,2105.0,2105.0
MLA1390363957,26918.91,26918.91
MLA1139365736,27129.0,26394.98
MLA921237469,11780.0,11780.0
MLA909160097,4483.0,4483.0
MLA872764181,2773.8,2773.8
MLA814549657,20388.0,20388.0
MLA852657136,4990.0,4990.0
MLA911018125,13958.46,13958.46
MLA1366603881,20929.09,20929.09
MLA665207927,5599.99,5599.99
MLA691623254,124875.0,124875.0
MLA708528256,37279.0,37279.0
MLA1128933500,26667.0,26667.0
MLA608870716,20598.0,20598.0
MLA1327763252,39418.43,39418.43
MLA1508596814,4368.0,4368.0
MLA619290067,36972.03,36972.03
MLA865279156,47322.0,43063.02
MLA622912297,26667.0,26667.0
MLA841242895,36300.35,36300.35
MLA884048953,3700.0,3700.0
MLA925130210,2215.0,2215.0
MLA628364975,46057.0,46057.0
MLA1409524200,36740.88,36740.88
MLA864689926,37029.27,37029.27
MLA1129248895,270087.85,270087.85
MLA836483233,37988.46,37988.46
MLA926220865,40624.07,40624.07
MLA925895028,54990.0,54990.0
MLA1125940617,7800.72,7800.72
MLA850019237,29800.8,31456.4
MLA902131237,4950.0,4950.0
MLA812445246,26558.0,26558.0
MLA1105302231,5999.0,5999.0
MLA926954891,5066.0,5066.0
MLA1375936699,42768.12,42768.12
MLA1166796607,49900.0,49900.0
MLA926969793,7435.2,7435.2
MLA1165494095,45433.0,45433.0
MLA1349044782,62476.0,62476.0
MLA903571590,6750.0,6750.0
MLA1363888451,5300.0,5300.0
MLA1103741259,4299.0,4299.0
MLA927133980,4655.0,4655.0
MLA1322689470,4713.6,4713.6
MLA927133459,7160.4,7160.4
MLA875149295,23999.0,23999.0
MLA1488727194,32450.0,32450.0
MLA1381107847,12230.1,12230.1
MLA867188658,23999.0,23999.0
MLA1372697701,63740.53,63740.53
MLA1538237686,49231.94,49231.94
MLA829473319,54999.0,54999.0
MLA796630485,16999.0,16999.0
MLA794104180,47999.0,47999.0
MLA1460300272,45000.0,45000.0
MLA1120028481,6250.0,6250.0
MLA867463802,66999.0,66999.0
MLA620148605,15039.0,15039.0
MLA1370181174,23547.33,23547.33
MLA746777292,39999.0,39999.0
MLA806921122,12318.0,12318.0
MLA1214447388,54990.0,54990.0
MLA832170737,59999.0,59999.0
MLA1394384565,12745.8,12745.8
