id,2024-02-29
MLA1381336399,2571.6
MLA1185361674,23907.1
MLA863074446,6809.0
MLA1522497002,43651.55
MLA1198408669,44899.0
MLA1347223926,27074.05
MLA1536211832,1299.0
MLA1116491885,12792.0
MLA1347946916,4199.0
MLA1186520716,100643.22
MLA1288014161,28999.0
MLA808064724,47497.75
MLA1375892877,4224.0
MLA878414060,10067.2
MLA1531707744,25000.0
MLA848186802,2660.0
MLA1387410872,4337.7
MLA878430982,9204.8
MLA1395919339,35449.0
MLA1148611134,35338.14
MLA1452120530,13000.0
MLA1400682642,2999.0
MLA1442189932,54500.0
MLA1512063978,8620.0
MLA1380343317,4156.8
MLA1347742133,8399.0
MLA1215044897,17556.04
MLA1386125405,24244.07
MLA751901745,16700.0
MLA1379281041,35800.0
MLA793207594,51433.0
MLA1382767333,71863.89
MLA878372576,15670.8
MLA874784733,320760.0
MLA830132707,26728.0
MLA1291714619,132300.0
MLA1425808512,8487.49
MLA748122847,30199.0
MLA916019202,67797.8
MLA748099395,39999.0
MLA689657670,31255.0
MLA1288013865,35999.0
MLA872320010,30000.0
MLA885510727,23000.0
MLA898728293,41850.0
MLA874753614,474540.5
MLA1547574006,61415.47
MLA830175499,27832.0
MLA1418788832,115999.99
MLA836024928,132292.0
MLA1214999859,19330.36
MLA1157166146,92000.0
MLA898106314,19375.0
MLA1364813625,4184.07
MLA1399148585,83700.0
MLA1489752854,54626.83
MLA749707968,22200.0
MLA616567329,87000.0
MLA838427063,26971.0
MLA883899206,95680.0
MLA1470483780,126484.16
MLA1577028360,73595.55
MLA796279176,444675.0
MLA825272063,92000.0
MLA1120909858,183159.51
MLA923898263,113000.0
MLA901439091,56600.31
MLA872968919,132292.0
MLA870734041,78199.8
MLA619646794,105000.0
MLA619998897,92000.0
MLA1361238491,45000.24
MLA739782510,319240.0
MLA694840507,100000.0
MLA1490789024,36196.59
MLA1139535541,94999.05
MLA615585737,73000.0
MLA1126482087,95000.0
MLA1105410391,137840.25
MLA1565665904,88720.0
MLA616645546,100000.0
MLA618084094,105000.0
MLA1550213174,186000.0
MLA616987503,110000.0
MLA614119154,145000.0
MLA1419647468,153999.99
MLA763227500,35012.0
MLA694769110,88000.0
MLA1369475283,98666.65
MLA907703642,5071.61
MLA908283672,4751.0
MLA1373256001,32998.0
MLA1576208234,97500.0
MLA1400305971,46275.95
MLA691333399,27325.48
MLA901577664,11104.0
MLA1102532521,150500.0
MLA834356265,8927.99
MLA1256015581,18000.0
MLA1392857405,5499.0
MLA722193529,78199.8
MLA713916010,104000.0
MLA644848276,5473.05
MLA617576554,154900.0
MLA616353210,100000.0
MLA880254705,6407.7
MLA1125117796,2196.28
MLA794119623,27958.0
MLA1126735400,10886.39
MLA1106076969,121000.0
MLA1424651838,2500.0
MLA873923635,24493.0
MLA1133880127,24000.0
MLA1464796130,28405.0
MLA700356496,26988.0
MLA631742936,59822.06
MLA806921001,20776.0
MLA794560573,28500.0
MLA1171672605,14791.82
MLA615535528,30505.0
MLA830417811,23001.0
MLA615698452,80916.39
MLA1344567475,62245.74
MLA1367224027,31690.19
MLA908202009,58602.55
MLA909726300,64432.0
MLA1402231693,102299.07
MLA1475971790,63650.0
MLA1363238161,33249.05
MLA1257556814,24800.0
MLA853261566,68400.0
MLA908454916,140814.0
MLA1172809661,20710.81
MLA1398481748,13506.5
MLA1173575012,23300.0
MLA839060577,6175.0
MLA697323033,82947.0
MLA1319874746,16261.83
MLA856211547,70900.0
MLA1173110624,5952.0
MLA1106115483,5500.5
MLA1363266391,35805.5
MLA1380633765,39866.56
MLA1148853941,17340.0
MLA928382641,33600.7
MLA612796544,86952.0
MLA1138237999,211839.0
MLA1374633855,34742.93
MLA863218055,96414.0
MLA1439370154,21850.0
MLA1148902013,18500.0
MLA1437797938,128666.87
MLA850604372,68590.0
MLA650668582,88360.0
MLA1153369346,28464.6
MLA825633867,87908.0
MLA742999153,126392.0
MLA691329055,70407.0
MLA1109213077,17660.7
MLA648579778,202596.0
MLA1392646527,15499.0
MLA1275802012,35346.27
MLA1376319369,69350.0
MLA1144362522,19915.0
MLA820056276,153912.03
MLA1565596100,176941.0
MLA1159832764,22207.21
MLA1467754306,104731.53
MLA917232519,37869.4
MLA1515152074,86123.02
MLA916049362,7314.05
MLA1315734353,105927.76
MLA1315901921,98778.43
MLA1329370173,102807.26
MLA848671168,31864.84
MLA1432808740,23761.5
MLA1384505312,34460.07
MLA1101955706,28834.89
MLA1367482978,102807.26
MLA1386912301,58589.32
MLA1364562775,143585.0
MLA1379282016,72556.75
MLA1386666418,69000.0
MLA1318242569,106062.75
MLA857184620,52598.0
MLA1136895091,30725.85
MLA1148539438,37110.0
MLA1148585541,39344.0
MLA837500112,74443.0
MLA1318228053,81086.76
MLA1148585538,38858.0
MLA1148579227,39535.0
MLA1148592086,30459.0
MLA863361487,51211.32
MLA1514784482,3900.0
MLA1148567142,28288.0
MLA1148533292,44370.0
MLA1198310977,80726.23
MLA1127350013,63504.03
MLA1100082462,34460.07
MLA1198536350,99617.75
MLA1420462478,82578.01
MLA1432658264,31332.29
MLA1148573556,49944.0
MLA1146243698,26075.83
MLA911470799,25553.0
MLA1382927106,39990.0
MLA934254939,41991.0
MLA738497666,41714.1
MLA896416375,41228.91
MLA799733576,41648.0
MLA792503874,14334.0
MLA1272607263,4320.0
MLA870181368,6998.99
MLA1149484213,62213.79
MLA1383794833,1330.2
MLA911433486,32560.0
MLA1148558155,109784.0
MLA1181889900,39659.35
MLA1158585091,4983.78
MLA1459847478,5971.77
MLA622574515,98890.0
MLA1103276820,14250.0
MLA796593091,6859.0
MLA1146135592,20733.9
MLA669346969,37444.0
MLA1421024680,28000.0
MLA1146711512,28700.0
MLA930512707,32464.1
MLA930511950,28732.81
MLA925366778,27550.0
MLA1137646432,9977.26
MLA1102880618,30215.0
MLA1389264443,5500.0
MLA1183787727,18899.26
MLA1282327607,47498.76
MLA926800958,22200.0
MLA1282984451,16461.46
MLA1159026096,23000.0
MLA1439371852,44175.0
MLA900449808,17609.13
MLA932254959,9791.93
MLA658233919,9999.0
MLA932631368,27916.73
MLA921061700,37050.0
MLA835781697,9892.02
MLA1429229246,7483.48
MLA1390057923,79000.0
MLA1429318604,8124.44
MLA1127772278,19999.0
MLA856126529,7180.39
MLA1428582260,46300.64
MLA1181160874,20173.49
MLA896266494,17990.0
MLA899065979,11660.0
MLA1400010675,74400.0
MLA899067737,5826.0
MLA1181186922,11408.95
MLA1396093399,8879.27
MLA1124454715,48586.0
MLA1386741137,150273.0
MLA1281936484,47498.76
MLA1110729303,19550.0
MLA641144522,125000.0
MLA1119119801,13024.0
MLA605112774,6554.0
MLA922206821,3510.0
MLA749441167,33299.0
MLA1100473374,15900.0
MLA1266736346,11070.0
MLA1273966350,38236.0
MLA910381273,30000.0
MLA899114817,14244.0
MLA831770586,6384.0
MLA1204246723,16063.67
MLA762873007,12496.0
MLA1568420312,7400.0
MLA683004272,29000.0
MLA932681221,6248.0
MLA1421404550,46300.64
MLA772334942,20900.0
MLA1364997666,8900.0
MLA831815298,8969.0
MLA917472466,9508.85
MLA843848745,20962.26
MLA832064294,8262.0
MLA831992625,10267.0
MLA925715137,22868.59
MLA762431797,21041.0
MLA883841115,34027.0
MLA914029659,22990.0
MLA820315944,10137.0
MLA831543863,7065.0
MLA1393197575,23000.0
MLA831976660,9626.0
MLA899179562,4876.0
MLA647402371,1896.0
MLA1367176873,30990.0
MLA1401596498,36123.0
MLA914031896,22999.0
MLA735673554,5885.0
MLA1294742067,12827.11
MLA827976573,22856.27
MLA772338665,17200.0
MLA1480103078,31414.0
MLA1384362659,28807.0
MLA1480115844,38160.0
MLA1256886312,50376.6
MLA1384384283,30065.0
MLA902419586,37730.0
MLA1209941012,42847.0
MLA815585653,28929.0
MLA815583623,20524.0
MLA903328963,39999.0
MLA1113678911,76999.0
MLA934384755,58799.0
MLA1118141242,238239.85
MLA1170062249,60381.0
MLA830652352,48487.0
MLA830586695,27273.0
MLA1479926364,33655.0
MLA1100068491,55974.0
MLA1243090396,69008.74
MLA1384363331,44185.0
MLA857032183,4390.0
MLA1116725484,22499.99
MLA866622099,11975.0
MLA636274688,1577.72
MLA829896339,16697.0
MLA614924253,50100.0
MLA636205137,13727.5
MLA1246883509,14877.58
MLA762814508,21669.65
MLA818592287,6490.0
MLA818596193,5990.0
MLA624326473,19024.0
MLA605488557,5812.64
MLA614770929,10204.66
MLA856904689,9407.8
MLA1392439648,39999.0
MLA883455719,6974.53
MLA1370084655,3290.0
MLA1341285081,4990.0
MLA623531324,37233.0
MLA786531660,6300.0
MLA884616733,30431.3
MLA802499820,46827.0
MLA639153698,76778.0
MLA757845573,81217.0
MLA1153862473,85000.0
MLA1111121452,72785.0
MLA757524240,49713.0
MLA1520710316,40500.0
MLA1109206121,19715.0
MLA1135542128,71698.23
MLA1102571068,10190.0
MLA1419597608,14336.0
MLA1130289256,66300.0
MLA929494897,111060.45
MLA1520710426,40500.0
MLA1391827015,61659.0
MLA1119838248,57195.0
MLA886650509,60729.0
MLA1614034636,18138.56
MLA1120101785,9996.0
MLA873768899,28026.66
MLA1403959706,24954.24
MLA905469019,15700.0
MLA822963660,17538.0
MLA1390273115,122388.0
MLA1404282588,28190.0
MLA874473324,13396.21
MLA1201723511,33520.84
MLA903353790,10308.42
MLA905623810,15700.0
MLA1102385821,33451.32
MLA1134622817,41716.7
MLA822069201,35086.0
MLA1147707465,120120.0
MLA1144575331,9382.48
MLA1383772293,44753.4
MLA827649131,28832.97
MLA1402787437,12363.0
MLA1112380506,8411.55
MLA1102258751,25551.0
MLA873760600,28735.0
MLA1384722591,63799.0
MLA868064700,43269.12
MLA873758940,31438.94
MLA885005016,46750.0
MLA926979985,29377.54
MLA865188403,319461.25
MLA879206167,42192.54
MLA1410612828,347210.0
MLA886172169,47174.4
MLA770664351,37081.48
MLA1505417690,55056.0
MLA1532630110,41230.0
MLA883857583,25551.0
MLA873764608,28026.66
MLA1403809447,215848.02
MLA1149673157,112300.0
MLA1255892223,37317.0
MLA867672202,73503.0
MLA866431464,9499.99
MLA634337529,24399.48
MLA1109134743,4186.43
MLA1216651827,126249.0
MLA758699597,25119.3
MLA605253371,36099.0
MLA1401645587,13468.0
MLA1403221097,59999.0
MLA742826694,11765.87
MLA1553922114,57959.49
MLA1395059721,69900.0
MLA866430152,8999.99
MLA1103024878,8449.0
MLA1101941008,63897.31
MLA1394298421,57959.0
MLA905238000,18990.0
MLA1367818817,92386.8
MLA643073548,48149.0
MLA1398558615,21725.0
MLA906012589,17990.0
MLA617119449,18375.0
MLA620619631,18375.0
MLA648739587,18375.0
MLA1594367992,12718.0
MLA670797404,21308.0
MLA690227133,11025.0
MLA1401681653,13361.0
MLA1373275445,105586.8
MLA634260751,23000.0
MLA1398545539,21725.0
MLA776389165,32299.0
MLA1398583499,21725.0
MLA1621675804,10558.0
MLA1621804882,10558.0
MLA620066904,18375.0
MLA919605084,21500.0
MLA1149660062,4987.25
MLA926244258,28112.0
MLA1179018521,120721.0
MLA1353817337,22169.0
MLA621374649,18375.0
MLA1387606867,3074.0
MLA1359584344,2309.67
MLA1392430425,17369.1
MLA1328813017,2040.79
MLA921237469,15370.0
MLA1425235474,92386.8
MLA865375311,17990.0
MLA858559197,39800.0
MLA1329167164,2194.4
MLA928711999,9350.0
MLA1390363957,22628.32
MLA1380471527,43700.0
MLA826569143,18375.0
MLA875900009,93172.5
MLA1142127368,6900.0
MLA1501475850,21970.0
MLA1500760180,2390.0
MLA628364975,56844.0
MLA1442354818,2173.12
MLA619290067,41080.04
MLA627531048,30704.11
MLA1508596814,7368.0
MLA814549657,19990.0
MLA872764181,2200.0
MLA608870716,22471.0
MLA665207927,6099.99
MLA1259248294,22499.0
MLA634125192,30296.46
MLA726430346,4723.92
MLA915955208,20990.0
MLA1288362293,21737.0
MLA1366603881,23000.0
MLA709847907,40927.68
MLA1142140278,3500.0
MLA834317156,25999.0
MLA864689926,30999.0
MLA1225473478,14321.65
MLA609484673,14875.35
MLA926220865,29845.0
MLA610715325,31135.47
MLA911018125,12409.2
MLA1409524200,29845.0
MLA852657136,5570.7
MLA1129248895,273845.0
MLA619390392,11885.0
MLA903571590,6277.5
MLA1114238270,199900.0
MLA1165494095,43099.0
MLA1194001424,9599.05
MLA1349044782,76319.0
MLA1103741259,4199.0
MLA1607140074,18724.07
MLA902131237,5177.5
MLA1103880889,4277.07
MLA1105302231,5999.0
MLA1410092552,12262.34
MLA1359737817,15531.0
MLA1381107847,12410.1
MLA764365423,11891.04
MLA802594479,40999.0
MLA1147698561,35000.0
MLA1120028481,6330.0
MLA765529774,48999.0
MLA817053730,3372.18
MLA829473722,69999.0
MLA1460300272,45000.0
MLA872162821,39800.0
MLA802595256,32999.0
MLA1121541372,27999.0
MLA1134129466,11680.0
MLA746777292,39999.0
MLA1370181174,24307.91
MLA1372697701,67095.3
MLA1401514147,34653.0
MLA1378558643,75000.0
MLA1488727194,37170.0
MLA1134150699,49990.0
MLA833972231,8149.7
MLA1123216481,9622.6
MLA1123184205,10346.88
MLA1367536487,13068.0
MLA806921122,12318.0
MLA746254370,8646.6
MLA929457914,12374.25
MLA924719578,11420.0
MLA926774860,25990.0
MLA1230546860,61628.0
MLA1113969637,4195.26
MLA603439530,3046.37
MLA608675572,4470.38
MLA834335477,3999.0
MLA831121197,12990.0
MLA926769591,18990.0
MLA725890235,12509.0
MLA1336030290,15999.0
MLA812563056,8495.49
MLA1363897777,28048.8
MLA1146493799,10431.3
MLA780479395,22990.0
MLA1170687752,12597.85
MLA1403777011,49990.0
MLA628727071,11499.0
MLA1266614834,12999.0
MLA1221765621,39069.8
MLA1115675262,48033.57
MLA1380414975,51999.0
MLA1170699179,6018.0
MLA1218791822,20499.0
MLA1658682244,49990.0
MLA1122945362,7904.07
MLA1111897901,12089.07
MLA926248205,18990.0
MLA903061806,9299.07
MLA1138174588,11880.0
MLA779517692,8187.39
MLA785918507,7129.69
MLA1129830125,4732.0
MLA903061724,7999.2
MLA790974325,10335.0
MLA1170655136,18640.5
MLA1458509084,5301.0
MLA897705463,25500.0
MLA902360615,15882.0
MLA926850648,19778.0
MLA1385496263,19155.6
MLA1173547549,38768.38
MLA1461999152,54979.0
MLA858320846,13261.59
MLA1153569758,11760.0
MLA1170687285,34683.4
MLA1390505579,27999.0
MLA1360529170,7110.0
MLA1222556504,38264.45
MLA1112679821,48032.64
MLA1401235126,9999.0
MLA858328780,14700.0
MLA846820454,5461.11
MLA1371325693,5500.0
MLA1141806261,18289.0
MLA1184121629,39999.0
MLA874917278,4930.0
MLA858303405,6835.5
MLA1106540253,15151.47
MLA1147184000,40000.0
MLA1364605343,2957.38
MLA1428896686,1790.0
MLA1382329491,19046.8
MLA639706642,7728.0
MLA1507630534,40999.0
MLA1600686932,8699.0
MLA1114323807,11308.79
MLA1387236581,15500.0
MLA1144164147,49499.0
MLA1629389826,20999.83
MLA1161494657,51806.0
MLA1601702224,5999.0
MLA1559055146,5008.15
MLA1408604689,28643.89
MLA1101076326,5899.0
MLA1532538612,64990.0
MLA1532577658,37500.0
MLA636709507,54949.99
MLA1388547747,175000.0
MLA911553214,8663.02
MLA1381196365,36704.9
MLA911233790,7902.69
MLA1465957356,11504.9
MLA700598241,33900.0
MLA1475931394,6013.4
MLA1465984234,7599.0
MLA1557158162,180000.0
MLA1683804328,9144.77
MLA1599622110,7644.9
MLA873155543,928630.0
MLA934546618,5219.9
MLA1376216921,60480.0
MLA1310585841,5250.0
MLA1147865921,5169.9
MLA1159859678,2734.2
MLA911547433,14998.92
MLA1187894589,41338.3
MLA1443777200,7500.0
MLA811552790,1193212.0
MLA1398152531,84999.0
MLA1148539093,215250.0
MLA1389230351,201990.0
MLA1388302015,94999.0
MLA1397743765,235840.74
MLA1385821197,108999.0
MLA1397722333,74299.0
MLA1513065430,138517.2
MLA1131450274,93063.0
MLA1388328193,103999.2
MLA1459715794,84999.0
MLA1335046270,80758.17
MLA1210824423,273468.0
MLA1511679428,115057.8
MLA1372046458,264969.25
MLA918343021,92106.18
MLA1610538356,71521.0
MLA1134621782,220738.44
MLA1523135138,258667.0
MLA1425566962,181786.04
MLA1586691960,355555.0
MLA1397734665,40799.0
MLA1397810305,42999.0
MLA1634129196,180000.0
MLA1391280559,17190.0
MLA1587532566,9500.0
MLA1401344173,169804.39
MLA1400918653,98359.9
MLA1124701323,58871.0
MLA1446369844,91474.84
MLA1383901689,39911.68
MLA1446744694,47638.89
MLA1382156891,47638.89
MLA1573573854,117315.0
MLA1240019584,38610.0
MLA1376347933,295999.0
MLA1389951589,70752.22
MLA1207535726,54999.0
MLA1391970211,108360.0
MLA1452184178,64999.35
MLA662888057,37900.0
MLA1467693240,358037.26
MLA1396144783,78298.18
MLA1479750840,129234.56
MLA1469703850,197998.9
MLA1376350991,298999.0
MLA1446368516,87216.0
MLA1364645735,38899.0
MLA1368259737,156364.3
MLA1396087467,84699.0
MLA1598333654,74792.96
MLA1239582139,110374.0
MLA1589734456,49279.36
MLA1445044300,253763.69
MLA1614581000,284999.0
MLA1294340979,108701.09
MLA883399252,29087.84
MLA875532982,35999.0
MLA1403808109,130000.0
MLA1468345214,6950.0
MLA1122348097,32639.04
MLA928701530,56999.0
MLA1104509514,14249.25
MLA1138192193,18743.87
MLA1558240146,101235.6
MLA1370163945,42107.0
MLA918759605,112499.1
MLA902005840,15105.0
MLA1111997737,7999.0
MLA1461652894,18070.0
MLA1105615677,15500.0
MLA1480948682,14910.0
MLA1104490477,14999.0
MLA1480995088,62889.75
MLA860599123,21470.3
MLA1103447419,29903.0
MLA865315499,14249.25
MLA1389678015,8699.0
MLA1165518141,59999.0
MLA773915444,39999.0
MLA1519600442,9840.0
MLA932766566,24551.0
MLA1425613248,69400.0
MLA1134539267,98802.85
MLA768984481,112503.0
MLA1139353964,67000.0
MLA827634074,31900.0
MLA1147977451,52000.0
MLA1525184602,15800.0
MLA751657541,22990.0
MLA817223841,38800.8
MLA1127777843,47500.0
MLA1407845320,9500.0
MLA807567710,69400.0
MLA926261990,79991.0
MLA1511684938,20040.8
MLA773913817,32800.8
MLA913169453,30359.08
MLA1417824518,29999.0
MLA605606490,128007.52
MLA1392074715,23000.0
MLA1362697193,1674.4
MLA850654385,35641.46
MLA724573616,173238.1
MLA850509194,39865.0
MLA1392050465,8000.0
MLA1392115159,4000.0
MLA1397410543,9500.0
MLA605606433,120025.25
MLA1372142103,26190.56
MLA725243341,68076.9
MLA819185355,119680.0
MLA923808100,51750.0
MLA726538570,48554.99
MLA931086683,77629.69
MLA1165327876,2252.5
MLA866880540,38965.0
MLA848908619,35641.46
MLA811764003,68076.9
MLA1305278151,49500.0
MLA1169097085,5154.38
MLA1446781976,1118.72
MLA1405827146,6833.63
MLA1272806600,3202.49
MLA1147089329,9112.49
MLA1155991556,3047.36
MLA1382169121,1065.97
MLA1114123456,3117.0
MLA1372551187,19270.0
MLA1114093225,1971.0
MLA1291367030,102600.0
MLA1229993138,16789.0
MLA1297858621,2282.28
MLA1584486220,19208.0
MLA1282492859,9500.0
MLA1255580075,9500.0
MLA1237771402,6717.6
MLA1305252694,9900.0
MLA812930522,71504.3
MLA1470404282,1999.2
MLA1488073624,2555.0
MLA1584509550,5261.24
MLA1280814612,2866.0
MLA1280827839,4124.99
MLA1280814821,2197.49
MLA1398574221,8517.0
MLA1372499163,1014.84
MLA1280860382,3119.99
MLA1337928508,2282.28
MLA1379253466,2550.0
MLA1559133874,2238.82
MLA1467945224,1865.92
MLA1363241769,2422.5
MLA1364377235,2550.0
MLA1410344138,1156.0
MLA1618163518,2849.99
MLA1359239102,2272.49
MLA1382149337,1581.54
MLA1364850529,4027.49
MLA821136479,3421.0
MLA1411360722,3599.1
MLA1664991152,5518.0
MLA1657851254,3999.0
MLA1293029020,25712.0
MLA1384797179,4004.99
MLA1477086958,2740.0
MLA1280808483,2212.49
MLA1401475957,2660.0
MLA1315361626,1408.0
MLA1280814689,2212.49
MLA1348140173,3485.0
MLA1392569079,4999.5
MLA1624450878,3170.0
MLA935528733,2282.28
MLA897872185,3910.0
MLA1404554031,2249.1
MLA1360792434,3999.36
MLA1390802193,11849.99
MLA1357858216,3799.05
MLA1275523493,3299.4
MLA1280923604,2212.49
MLA1397294893,2989.0
MLA1446491314,5499.45
MLA1301668270,4979.7
MLA1373744849,1272.0
MLA1288628150,4202.0
MLA1458138474,1759.12
MLA1384151191,1620.0
MLA1362134603,14990.0
MLA1325106343,3515.0
MLA1495494430,1819.05
MLA1471172910,2090.0
MLA1317424046,1492.42
MLA1364075773,2980.0
MLA1377386278,4740.0
MLA1301681676,10279.0
MLA1480436836,5999.4
MLA1385679427,9843.8
MLA1399585089,2230.0
MLA1287608032,2009.0
MLA1280844149,857.03
MLA1384796891,808.0
MLA1271536592,889.24
MLA1124577963,1286.25
MLA1281951006,1618.0
MLA1430293654,3072.0
MLA1404653231,2372.15
MLA1390226831,9539.36
MLA1563595572,5793.97
MLA1558997932,7822.98
MLA1626809632,1215.0
MLA1379268179,1562.0
MLA1432365012,2233.0
MLA1316679403,2233.0
MLA1403777009,2233.0
MLA1295581983,2009.0
MLA1270098054,2200.0
MLA1579454370,2090.84
MLA1150063749,1006.8
MLA1369823337,1299.0
MLA1524458308,1297.0
MLA1255213449,9008.94
MLA1384788535,400.0
MLA1370209916,7500.0
MLA1282411033,2892.97
MLA1381906261,3557.0
MLA1610199118,1724.25
MLA1376540609,3800.0
MLA1451931526,3800.0
MLA1194519097,9278.28
MLA1465461804,8746.6
MLA1457672246,3800.0
MLA1480312728,457.85
MLA1379913545,3800.0
MLA1401011975,9900.0
MLA1315400118,1758.11
MLA1570088970,9623.5
MLA1410529656,4951.77
MLA842525520,3179.0
MLA1449760018,7000.0
MLA1345893980,7100.0
MLA1543915656,6800.0
MLA1141531811,438.0
MLA1328866344,4830.0
MLA1644238506,4400.0
MLA1382702645,6500.0
MLA1400524815,4725.91
MLA1353859098,1299.0
MLA1320085129,5826.0
MLA1607986406,3379.99
MLA1211621635,7133.0
MLA1279975963,3232.25
MLA1359471761,1859.77
MLA1504326528,27800.16
MLA1419512958,4399.0
MLA1345493633,7100.0
MLA1391816695,3438.0
MLA1147368520,12115.0
MLA1505088868,3791.0
MLA1349078038,1776.05
MLA1391775177,1126.0
MLA1397095445,2299.0
MLA1370046172,5600.0
MLA1360996719,4336.94
MLA1365258164,14200.0
MLA1272832659,1020.9
MLA1283552803,1173.42
MLA1328863489,5100.0
MLA1359965818,7400.0
MLA1292485671,4942.77
MLA1532630532,1093.0
MLA1366675915,4400.0
MLA1278856888,3232.25
MLA1485648180,7000.0
MLA1464072476,904.0
MLA1405772721,1540.49
MLA1330403165,2849.0
MLA1286116592,802.0
MLA1344524211,3500.0
MLA1169090608,3460.0
MLA1399975110,1772.82
MLA1380630398,7710.0
MLA1272955460,1052.0
MLA1393247695,1154.0
MLA1644814196,884.0
MLA1223914626,692.0
MLA1403861333,2724.61
MLA1464406470,3947.0
MLA1402326737,740.7
MLA1224456739,615.73
MLA1446782052,1361.84
MLA1380274887,35000.0
MLA1451217778,2581.55
MLA1531028888,1072.0
MLA1350240178,7826.0
MLA1141296773,754.91
MLA1628237188,4148.71
MLA1280847476,1854.69
MLA1396602331,2046.0
MLA1218949523,1374.71
MLA1405856275,1600.0
MLA1229157936,1072.0
MLA1129760797,1133.12
MLA1396600083,2400.0
MLA1156557239,1231.99
MLA1156529409,1422.74
MLA1406396974,1012.0
MLA1394299565,2903.0
MLA1261564752,1199.4
MLA1466009116,888.99
MLA1367828809,1807.8
MLA1378812033,825.0
MLA1397269631,2380.0
MLA1157943626,2354.0
MLA1156516231,1083.28
MLA1141257847,754.91
MLA1159063429,1837.0
MLA1346894151,2444.0
MLA1232688615,1595.0
MLA1131389165,1301.88
MLA1380516069,1868.87
MLA1385412365,1563.22
MLA1131389173,1132.26
MLA1365245288,4180.0
MLA1302133241,2919.34
MLA1426692388,1525.0
MLA1600427210,1750.0
MLA1159005237,1837.0
MLA1363242729,2031.0
MLA1402735987,1940.0
MLA1218949239,1204.0
MLA1408597534,689.5
MLA1297548558,1190.75
